MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,22,2.2826e-01,6.5318e-01,6.5172e-01
3.05,2,15,6.5217e-02,4.2492e-01,5.7245e-01
3.15,4,13,1.3043e-01,3.5971e-01,5.0279e-01
3.25,0,9,0.0000e+00,2.2927e-01,4.4159e-01
3.35,2,9,6.5217e-02,2.2927e-01,3.8781e-01
3.45,3,7,7.3770e-02,1.6405e-01,3.4056e-01
3.55,1,4,2.4590e-02,9.0284e-02,2.9905e-01
3.65,0,3,0.0000e+00,6.5693e-02,2.6258e-01
3.75,0,3,0.0000e+00,6.5693e-02,2.3053e-01
3.85,0,3,0.0000e+00,6.5693e-02,2.0237e-01
3.95,1,3,2.1898e-02,6.5693e-02,1.7763e-01
4.05,1,2,2.1898e-02,4.3796e-02,1.5589e-01
4.15,0,1,0.0000e+00,2.1898e-02,1.3679e-01
4.25,1,1,2.1898e-02,2.1898e-02,1.2000e-01
4.35,0,0,0.0000e+00,0.0000e+00,1.0526e-01
4.45,0,0,0.0000e+00,0.0000e+00,9.2303e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.0919e-02
4.65,0,0,0.0000e+00,0.0000e+00,7.0917e-02
4.75,0,0,0.0000e+00,0.0000e+00,6.2129e-02
4.85,0,0,0.0000e+00,0.0000e+00,5.4408e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.7623e-02
5.05,0,0,0.0000e+00,0.0000e+00,4.1662e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.6425e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.1823e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.7779e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4227e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.1105e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.8363e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.5953e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.3836e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1975e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0341e-02
6.15,0,0,0.0000e+00,0.0000e+00,8.9045e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.6426e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.5338e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.5597e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.7037e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.9517e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.2909e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.7103e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.2001e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.7519e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3581e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0121e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.0806e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.4093e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.0622e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
