MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,1,5,3.0734e-02,1.2092e-01,9.7860e-03,4.8834e-04
3.1500000000000004,0,4,0.0000e+00,9.0187e-02,7.1697e-03,3.5779e-04
3.2500000000000004,0,4,0.0000e+00,9.0187e-02,5.2529e-03,2.6214e-04
3.3500000000000005,0,4,0.0000e+00,9.0187e-02,3.8486e-03,1.9205e-04
3.4500000000000006,0,4,0.0000e+00,9.0187e-02,2.8197e-03,1.4071e-04
3.5500000000000007,0,4,0.0000e+00,9.0187e-02,2.0659e-03,1.0309e-04
3.650000000000001,1,4,3.0734e-02,9.0187e-02,1.5136e-03,7.5530e-05
3.750000000000001,0,3,0.0000e+00,5.9453e-02,1.1089e-03,5.5337e-05
3.850000000000001,0,3,0.0000e+00,5.9453e-02,8.1244e-04,4.0543e-05
3.950000000000001,0,3,0.0000e+00,5.9453e-02,5.9524e-04,2.9704e-05
4.050000000000001,0,3,0.0000e+00,5.9453e-02,4.3610e-04,2.1762e-05
4.150000000000001,0,3,0.0000e+00,5.9453e-02,3.1950e-04,1.5944e-05
4.250000000000002,0,3,0.0000e+00,5.9453e-02,2.3408e-04,1.1681e-05
4.350000000000001,1,3,2.1036e-02,5.9453e-02,1.7150e-04,8.5581e-06
4.450000000000001,1,2,2.1036e-02,3.8417e-02,1.2564e-04,6.2698e-06
4.550000000000002,0,1,0.0000e+00,1.7380e-02,9.2046e-05,4.5934e-06
4.650000000000002,0,1,0.0000e+00,1.7380e-02,6.7433e-05,3.3651e-06
4.750000000000002,0,1,0.0000e+00,1.7380e-02,4.9399e-05,2.4652e-06
4.850000000000001,0,1,0.0000e+00,1.7380e-02,3.6187e-05,1.8058e-06
4.950000000000002,1,1,1.7380e-02,1.7380e-02,2.6507e-05,1.3228e-06
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.9415e-05,9.6887e-07
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.4219e-05,7.0957e-07
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.0412e-05,5.1959e-07
5.350000000000002,0,0,0.0000e+00,0.0000e+00,7.6230e-06,3.8041e-07
5.450000000000003,0,0,0.0000e+00,0.0000e+00,5.5795e-06,2.7843e-07
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.0823e-06,2.0372e-07
5.650000000000002,0,0,0.0000e+00,0.0000e+00,2.9854e-06,1.4898e-07
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.1817e-06,1.0887e-07
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.5929e-06,7.9490e-08
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.1615e-06,5.7963e-08
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.4545e-07,4.2190e-08
6.150000000000003,0,0,0.0000e+00,0.0000e+00,6.1389e-07,3.0634e-08
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.4423e-07,2.2168e-08
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.1993e-07,1.5965e-08
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.2886e-07,1.1421e-08
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.6213e-07,8.0909e-09
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.1325e-07,5.6514e-09
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,7.7432e-08,3.8641e-09
6.850000000000003,0,0,0.0000e+00,0.0000e+00,5.1192e-08,2.5546e-09
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.1966e-08,1.5952e-09
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.7881e-08,8.9230e-10
7.150000000000004,0,0,0.0000e+00,0.0000e+00,7.5609e-09,3.7731e-10
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-5.5211e-23,-2.7552e-24
