MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,37,237,1.7903e+00,1.0329e+01,5.3057e+00
3.05,60,200,2.9032e+00,8.5385e+00,4.0172e+00
3.15,26,140,1.2581e+00,5.6353e+00,3.0415e+00
3.25,38,114,1.8387e+00,4.3772e+00,2.3029e+00
3.35,14,76,6.7742e-01,2.5385e+00,1.7436e+00
3.45,13,62,4.2391e-01,1.8611e+00,1.3201e+00
3.55,7,49,2.2826e-01,1.4372e+00,9.9951e-01
3.65,16,42,5.2174e-01,1.2089e+00,7.5676e-01
3.75,7,26,2.2826e-01,6.8716e-01,5.7296e-01
3.85,4,19,1.3043e-01,4.5890e-01,4.3381e-01
3.95,3,15,6.5693e-02,3.2847e-01,3.2845e-01
4.05,3,12,6.5693e-02,2.6277e-01,2.4868e-01
4.15,3,9,6.5693e-02,1.9708e-01,1.8828e-01
4.25,1,6,2.1898e-02,1.3139e-01,1.4255e-01
4.35,2,5,4.3796e-02,1.0949e-01,1.0792e-01
4.45,0,3,0.0000e+00,6.5693e-02,8.1707e-02
4.55,1,3,2.1898e-02,6.5693e-02,6.1859e-02
4.65,1,2,2.1898e-02,4.3796e-02,4.6831e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.5453e-02
4.85,0,1,0.0000e+00,2.1898e-02,2.6838e-02
4.95,0,1,0.0000e+00,2.1898e-02,2.0315e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.5377e-02
5.15,1,1,2.1898e-02,2.1898e-02,1.1638e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.8066e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.6631e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.0401e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.8114e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.8810e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.1766e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6433e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2395e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.3375e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.0227e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.2701e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9431e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.9383e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.1776e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6017e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1656e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.3542e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.8543e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.9616e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.5285e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4435e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.2200e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.7363e-20
