MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,207,931,4.8664e+00,2.1811e+01,2.1811e+01
3.05,210,724,4.9369e+00,1.6944e+01,1.6400e+01
3.15,131,514,3.0797e+00,1.2008e+01,1.2331e+01
3.25,94,383,2.2099e+00,8.9279e+00,9.2717e+00
3.35,67,289,1.5751e+00,6.7180e+00,6.9714e+00
3.45,49,222,1.1519e+00,5.1429e+00,5.2418e+00
3.55,40,173,9.4036e-01,3.9910e+00,3.9414e+00
3.65,45,133,1.0579e+00,3.0506e+00,2.9635e+00
3.75,13,88,3.0562e-01,1.9927e+00,2.2283e+00
3.85,15,75,3.5264e-01,1.6871e+00,1.6755e+00
3.95,16,60,3.7614e-01,1.3345e+00,1.2598e+00
4.05,8,44,1.8807e-01,9.5833e-01,9.4723e-01
4.15,11,36,2.5860e-01,7.7025e-01,7.1222e-01
4.25,5,25,1.1755e-01,5.1166e-01,5.3552e-01
4.35,3,20,7.0527e-02,3.9411e-01,4.0266e-01
4.45,1,17,1.9034e-02,3.2358e-01,3.0276e-01
4.55,4,16,7.6137e-02,3.0455e-01,2.2764e-01
4.65,2,12,3.8069e-02,2.2841e-01,1.7116e-01
4.75,3,10,5.7103e-02,1.9034e-01,1.2869e-01
4.85,1,7,1.9034e-02,1.3324e-01,9.6761e-02
4.95,1,6,1.9034e-02,1.1421e-01,7.2751e-02
5.05,0,5,0.0000e+00,9.5171e-02,5.4699e-02
5.15,1,5,1.9034e-02,9.5171e-02,4.1125e-02
5.25,2,4,3.8069e-02,7.6137e-02,3.0918e-02
5.35,1,2,1.9034e-02,3.8069e-02,2.3244e-02
5.45,0,1,0.0000e+00,1.9034e-02,1.7474e-02
5.55,0,1,0.0000e+00,1.9034e-02,1.3135e-02
5.65,0,1,0.0000e+00,1.9034e-02,9.8729e-03
5.75,1,1,1.9034e-02,1.9034e-02,7.4200e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.5757e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.1889e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.1462e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.3621e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7726e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3294e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.9608e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.4547e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.5705e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.1537e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.0884e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2874e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6851e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2322e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.9175e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.3572e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.4321e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.9847e-05
7.65,0,0,0.0000e+00,0.0000e+00,1.8963e-05
7.75,0,0,0.0000e+00,0.0000e+00,1.0780e-05
7.85,0,0,0.0000e+00,0.0000e+00,4.6266e-06
7.95,0,0,0.0000e+00,0.0000e+00,-3.4248e-20
