MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,12,76,4.6753e-01,2.6291e+00,1.5485e+00
3.55,15,64,5.8442e-01,2.1616e+00,1.2821e+00
3.65,12,49,4.6753e-01,1.5771e+00,1.0615e+00
3.75,3,37,1.1688e-01,1.1096e+00,8.7881e-01
3.85,10,34,3.8961e-01,9.9273e-01,7.2755e-01
3.95,3,24,1.1688e-01,6.0312e-01,6.0230e-01
4.05,2,21,7.7922e-02,4.8623e-01,4.9859e-01
4.15,6,19,1.3139e-01,4.0831e-01,4.1271e-01
4.25,2,13,4.3796e-02,2.7692e-01,3.4160e-01
4.35,0,11,0.0000e+00,2.3313e-01,2.8272e-01
4.45,3,11,6.5693e-02,2.3313e-01,2.3396e-01
4.55,0,8,0.0000e+00,1.6744e-01,1.9359e-01
4.65,3,8,6.5693e-02,1.6744e-01,1.6016e-01
4.75,0,5,0.0000e+00,1.0174e-01,1.3248e-01
4.85,0,5,0.0000e+00,1.0174e-01,1.0956e-01
4.95,1,5,2.1898e-02,1.0174e-01,9.0577e-02
5.05,0,4,0.0000e+00,7.9844e-02,7.4861e-02
5.15,0,4,0.0000e+00,7.9844e-02,6.1848e-02
5.25,1,4,2.1898e-02,7.9844e-02,5.1072e-02
5.35,0,3,0.0000e+00,5.7947e-02,4.2149e-02
5.45,0,3,0.0000e+00,5.7947e-02,3.4761e-02
5.55,0,3,0.0000e+00,5.7947e-02,2.8643e-02
5.65,1,3,2.1898e-02,5.7947e-02,2.3577e-02
5.75,0,2,0.0000e+00,3.6049e-02,1.9382e-02
5.85,0,2,0.0000e+00,3.6049e-02,1.5909e-02
5.95,0,2,0.0000e+00,3.6049e-02,1.3033e-02
6.05,1,2,2.1898e-02,3.6049e-02,1.0651e-02
6.15,0,1,0.0000e+00,1.4151e-02,8.6790e-03
6.25,0,1,0.0000e+00,1.4151e-02,7.0461e-03
6.35,0,1,0.0000e+00,1.4151e-02,5.6939e-03
6.45,0,1,0.0000e+00,1.4151e-02,4.5743e-03
6.55,1,1,1.4151e-02,1.4151e-02,3.6472e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8796e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2439e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7176e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2817e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.2084e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.2200e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.7456e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6966e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.4512e-18
