MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,1,3,3.2609e-02,7.6404e-02,1.8333e-01
2.55,0,2,0.0000e+00,4.3796e-02,1.4441e-01
2.65,0,2,0.0000e+00,4.3796e-02,1.1375e-01
2.75,0,2,0.0000e+00,4.3796e-02,8.9605e-02
2.85,0,2,0.0000e+00,4.3796e-02,7.0582e-02
2.95,0,2,0.0000e+00,4.3796e-02,5.5598e-02
3.05,1,2,2.1898e-02,4.3796e-02,4.3794e-02
3.15,0,1,0.0000e+00,2.1898e-02,3.4497e-02
3.25,1,1,2.1898e-02,2.1898e-02,2.7173e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.1404e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.6860e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.3280e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.0461e-02
3.75,0,0,0.0000e+00,0.0000e+00,8.2398e-03
3.85,0,0,0.0000e+00,0.0000e+00,6.4903e-03
3.95,0,0,0.0000e+00,0.0000e+00,5.1122e-03
4.05,0,0,0.0000e+00,0.0000e+00,4.0266e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.1716e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.4980e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.9674e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.5495e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.2203e-03
4.65,0,0,0.0000e+00,0.0000e+00,9.6098e-04
4.75,0,0,0.0000e+00,0.0000e+00,7.5671e-04
4.85,0,0,0.0000e+00,0.0000e+00,5.9581e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.6907e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.6923e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.9059e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.2864e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.7985e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.4141e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.1113e-04
5.65,0,0,0.0000e+00,0.0000e+00,8.7285e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.8499e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.3701e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.2044e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.2862e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.5630e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.9933e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.5445e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.1910e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.1255e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.9322e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.2044e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.8435e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.7714e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.9270e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2618e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.3784e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.2511e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
