MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,11,1.3636e-01,2.6557e-01,2.6511e-01
3.05,0,6,0.0000e+00,1.2921e-01,2.3018e-01
3.15,0,6,0.0000e+00,1.2921e-01,1.9984e-01
3.25,0,6,0.0000e+00,1.2921e-01,1.7349e-01
3.35,1,6,2.7273e-02,1.2921e-01,1.5061e-01
3.45,0,5,0.0000e+00,1.0193e-01,1.3074e-01
3.55,1,5,2.1429e-02,1.0193e-01,1.1348e-01
3.65,0,4,0.0000e+00,8.0505e-02,9.8495e-02
3.75,0,4,0.0000e+00,8.0505e-02,8.5479e-02
3.85,2,4,4.2857e-02,8.0505e-02,7.4174e-02
3.95,1,2,1.9355e-02,3.7648e-02,6.4357e-02
4.05,0,1,0.0000e+00,1.8293e-02,5.5830e-02
4.15,0,1,0.0000e+00,1.8293e-02,4.8425e-02
4.25,0,1,0.0000e+00,1.8293e-02,4.1995e-02
4.35,0,1,0.0000e+00,1.8293e-02,3.6410e-02
4.45,0,1,0.0000e+00,1.8293e-02,3.1559e-02
4.55,0,1,0.0000e+00,1.8293e-02,2.7347e-02
4.65,0,1,0.0000e+00,1.8293e-02,2.3689e-02
4.75,1,1,1.8293e-02,1.8293e-02,2.0512e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7752e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5356e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3275e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1468e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.8981e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.5349e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.3510e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.3229e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4300e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.6545e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.9810e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.3961e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.8882e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.4470e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0639e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.7312e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.4422e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1913e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.7333e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.8405e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.1967e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.7691e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5293e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4525e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5174e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.0530e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.2041e-19
