MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,2.7273e-02,1.1788e-01,1.1787e-01
3.05,0,5,0.0000e+00,9.0608e-02,9.4895e-02
3.15,1,5,2.7273e-02,9.0608e-02,7.6395e-02
3.25,1,4,2.7273e-02,6.3335e-02,6.1502e-02
3.35,0,3,0.0000e+00,3.6063e-02,4.9511e-02
3.45,1,3,2.1429e-02,3.6063e-02,3.9859e-02
3.55,0,2,0.0000e+00,1.4634e-02,3.2087e-02
3.65,0,2,0.0000e+00,1.4634e-02,2.5831e-02
3.75,0,2,0.0000e+00,1.4634e-02,2.0794e-02
3.85,0,2,0.0000e+00,1.4634e-02,1.6739e-02
3.95,0,2,0.0000e+00,1.4634e-02,1.3475e-02
4.05,0,2,0.0000e+00,1.4634e-02,1.0847e-02
4.15,0,2,0.0000e+00,1.4634e-02,8.7311e-03
4.25,0,2,0.0000e+00,1.4634e-02,7.0278e-03
4.35,0,2,0.0000e+00,1.4634e-02,5.6565e-03
4.45,0,2,0.0000e+00,1.4634e-02,4.5525e-03
4.55,0,2,0.0000e+00,1.4634e-02,3.6637e-03
4.65,0,2,0.0000e+00,1.4634e-02,2.9482e-03
4.75,0,2,0.0000e+00,1.4634e-02,2.3722e-03
4.85,0,2,0.0000e+00,1.4634e-02,1.9084e-03
4.95,0,2,0.0000e+00,1.4634e-02,1.5351e-03
5.05,0,2,0.0000e+00,1.4634e-02,1.2345e-03
5.15,0,2,0.0000e+00,1.4634e-02,9.9252e-04
5.25,0,2,0.0000e+00,1.4634e-02,7.9771e-04
5.35,0,2,0.0000e+00,1.4634e-02,6.4088e-04
5.45,0,2,0.0000e+00,1.4634e-02,5.1462e-04
5.55,0,2,0.0000e+00,1.4634e-02,4.1297e-04
5.65,0,2,0.0000e+00,1.4634e-02,3.3114e-04
5.75,0,2,0.0000e+00,1.4634e-02,2.6526e-04
5.85,0,2,0.0000e+00,1.4634e-02,2.1222e-04
5.95,0,2,0.0000e+00,1.4634e-02,1.6952e-04
6.05,0,2,0.0000e+00,1.4634e-02,1.3515e-04
6.15,0,2,0.0000e+00,1.4634e-02,1.0747e-04
6.25,0,2,0.0000e+00,1.4634e-02,8.5193e-05
6.35,1,2,7.3171e-03,1.4634e-02,6.7256e-05
6.45,0,1,0.0000e+00,7.3171e-03,5.2816e-05
6.55,0,1,0.0000e+00,7.3171e-03,4.1191e-05
6.65,0,1,0.0000e+00,7.3171e-03,3.1832e-05
6.75,1,1,7.3171e-03,7.3171e-03,2.4297e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8231e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3348e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.4161e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.2510e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.7029e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6515e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3630e-20
