111.09821,-25.83004
111.23549,-25.15555
111.23797,-25.29045
111.24047,-25.42535
111.24299,-25.56024
111.24552,-25.69514
111.24808,-25.83004
111.25065,-25.96494
111.25324,-26.09984
111.25585,-26.23474
111.25847,-26.36963
111.36905,-24.34616
111.37158,-24.48106
111.37413,-24.61596
111.3767,-24.75086
111.37929,-24.88575
111.3819,-25.02065
111.38453,-25.15555
111.38717,-25.29045
111.38984,-25.42535
111.39252,-25.56024
111.39523,-25.69514
111.39795,-25.83004
111.40069,-25.96494
111.40345,-26.09984
111.40624,-26.23474
111.40904,-26.36963
111.41186,-26.50453
111.4147,-26.63943
111.41756,-26.77433
111.50395,-23.67167
111.50654,-23.80657
111.50916,-23.94147
111.51179,-24.07636
111.51444,-24.21126
111.51711,-24.34616
111.5198,-24.48106
111.52252,-24.61596
111.52525,-24.75086
111.528,-24.88575
111.53077,-25.02065
111.53356,-25.15555
111.53637,-25.29045
111.5392,-25.42535
111.54205,-25.56024
111.54493,-25.69514
111.54782,-25.83004
111.55073,-25.96494
111.55367,-26.09984
111.55663,-26.23474
111.5596,-26.36963
111.5626,-26.50453
111.56562,-26.63943
111.56866,-26.77433
111.57172,-26.90923
111.57481,-27.04413
111.57791,-27.17902
111.58104,-27.31392
111.63781,-22.99718
111.64046,-23.13208
111.64312,-23.26697
111.64581,-23.40187
111.64851,-23.53677
111.65124,-23.67167
111.65399,-23.80657
111.65675,-23.94147
111.65954,-24.07636
111.66235,-24.21126
111.66518,-24.34616
111.66803,-24.48106
111.6709,-24.61596
111.67379,-24.75086
111.6767,-24.88575
111.67964,-25.02065
111.68259,-25.15555
111.68557,-25.29045
111.68857,-25.42535
111.69159,-25.56024
111.69463,-25.69514
111.69769,-25.83004
111.70078,-25.96494
111.70389,-26.09984
111.70702,-26.23474
111.71017,-26.36963
111.71334,-26.50453
111.71654,-26.63943
111.71976,-26.77433
111.723,-26.90923
111.72627,-27.04413
111.72955,-27.17902
111.73287,-27.31392
111.7362,-27.44882
111.73956,-27.58372
111.74294,-27.71862
111.74634,-27.85352
111.7707,-22.32269
111.77339,-22.45759
111.7761,-22.59248
