MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,5.3281e-02,3.4633e-01,3.4629e-01
3.55,3,11,7.9922e-02,2.9305e-01,2.7506e-01
3.65,1,8,2.6641e-02,2.1312e-01,2.1848e-01
3.75,2,7,5.3281e-02,1.8648e-01,1.7354e-01
3.85,2,5,5.3281e-02,1.3320e-01,1.3784e-01
3.95,2,3,5.3281e-02,7.9922e-02,1.0948e-01
4.05,0,1,0.0000e+00,2.6641e-02,8.6959e-02
4.15,1,1,2.6641e-02,2.6641e-02,6.9067e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.4854e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.3565e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.4598e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.7475e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.1817e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.7323e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.3753e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0917e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.6647e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.8755e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.4543e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.3254e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.4286e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7163e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1505e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7011e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3441e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0605e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.3530e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.5638e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1426e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.0137e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.1169e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4046e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8388e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3894e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0324e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.4885e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.2361e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.4469e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.0256e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.9673e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.9210e-20
