MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,14,8.1818e-02,3.5429e-01,3.5428e-01
3.05,2,11,5.4545e-02,2.7248e-01,2.8267e-01
3.15,2,9,5.4545e-02,2.1793e-01,2.2553e-01
3.25,1,7,2.7273e-02,1.6339e-01,1.7994e-01
3.35,2,6,5.4545e-02,1.3611e-01,1.4357e-01
3.45,0,4,0.0000e+00,8.1567e-02,1.1455e-01
3.55,1,4,2.1429e-02,8.1567e-02,9.1390e-02
3.65,0,3,0.0000e+00,6.0138e-02,7.2915e-02
3.75,0,3,0.0000e+00,6.0138e-02,5.8174e-02
3.85,1,3,2.1429e-02,6.0138e-02,4.6413e-02
3.95,0,2,0.0000e+00,3.8710e-02,3.7029e-02
4.05,1,2,1.9355e-02,3.8710e-02,2.9541e-02
4.15,1,1,1.9355e-02,1.9355e-02,2.3568e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8801e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4998e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1964e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.5428e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.6112e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.0700e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.8403e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.8592e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.0764e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4518e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9534e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5558e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2386e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.8547e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.8351e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.2238e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.9381e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.9123e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0939e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4408e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9198e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5041e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1724e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.0776e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.9661e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.2813e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.9371e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.8646e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.0089e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3262e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.8143e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.4679e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.7356e-20
