MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,23,9.6774e-02,9.6019e-01,1.1361e+00
3.05,4,21,1.9355e-01,8.6341e-01,8.6025e-01
3.15,4,17,1.9355e-01,6.6986e-01,6.5137e-01
3.25,4,13,1.9355e-01,4.7632e-01,4.9320e-01
3.35,0,9,0.0000e+00,2.8277e-01,3.7344e-01
3.45,2,9,6.5217e-02,2.8277e-01,2.8276e-01
3.55,4,7,1.3043e-01,2.1755e-01,2.1410e-01
3.65,1,3,3.2609e-02,8.7115e-02,1.6211e-01
3.75,0,2,0.0000e+00,5.4507e-02,1.2275e-01
3.85,1,2,3.2609e-02,5.4507e-02,9.2942e-02
3.95,1,1,2.1898e-02,2.1898e-02,7.0373e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.3284e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.0345e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.0547e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.3129e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7512e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3258e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0038e-02
4.75,0,0,0.0000e+00,0.0000e+00,7.5996e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.7533e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.3553e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2967e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4952e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8883e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4288e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0808e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.1738e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1789e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.6685e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5248e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6588e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0031e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5066e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1306e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.4599e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.3046e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.6726e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.4369e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.5013e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7928e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2564e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.5025e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.4270e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.0983e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3351e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0169e-20
