MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,9,8.1818e-02,2.0895e-01,2.0894e-01
3.05,1,6,2.7273e-02,1.2713e-01,1.6821e-01
3.15,0,5,0.0000e+00,9.9860e-02,1.3541e-01
3.25,0,5,0.0000e+00,9.9860e-02,1.0902e-01
3.35,0,5,0.0000e+00,9.9860e-02,8.7762e-02
3.45,0,5,0.0000e+00,9.9860e-02,7.0652e-02
3.55,0,5,0.0000e+00,9.9860e-02,5.6877e-02
3.65,0,5,0.0000e+00,9.9860e-02,4.5787e-02
3.75,1,5,2.1429e-02,9.9860e-02,3.6859e-02
3.85,1,4,2.1429e-02,7.8431e-02,2.9672e-02
3.95,0,3,0.0000e+00,5.7002e-02,2.3885e-02
4.05,0,3,0.0000e+00,5.7002e-02,1.9227e-02
4.15,1,3,1.9355e-02,5.7002e-02,1.5476e-02
4.25,0,2,0.0000e+00,3.7648e-02,1.2457e-02
4.35,1,2,1.9355e-02,3.7648e-02,1.0026e-02
4.45,1,1,1.8293e-02,1.8293e-02,8.0696e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.4942e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.2259e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2048e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.3828e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7210e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1882e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7593e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4140e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1360e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.1220e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.3202e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.8697e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7019e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7617e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0049e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3956e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9050e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5101e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1921e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.3619e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.3013e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.6423e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.3068e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2315e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3659e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6690e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1080e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.5636e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.9274e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.4160e-20
