MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,9.2976e-02,3.5149e-01
3.05,0,4,0.0000e+00,9.2976e-02,2.8161e-01
3.15,0,4,0.0000e+00,9.2976e-02,2.2562e-01
3.25,0,4,0.0000e+00,9.2976e-02,1.8077e-01
3.35,0,4,0.0000e+00,9.2976e-02,1.4483e-01
3.45,0,4,0.0000e+00,9.2976e-02,1.1603e-01
3.55,1,4,2.4590e-02,9.2976e-02,9.2960e-02
3.65,1,3,2.4590e-02,6.8386e-02,7.4476e-02
3.75,0,2,0.0000e+00,4.3796e-02,5.9666e-02
3.85,0,2,0.0000e+00,4.3796e-02,4.7801e-02
3.95,0,2,0.0000e+00,4.3796e-02,3.8295e-02
4.05,1,2,2.1898e-02,4.3796e-02,3.0678e-02
4.15,1,1,2.1898e-02,2.1898e-02,2.4576e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.9687e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5770e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2632e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0117e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.1025e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.4884e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.1953e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.1592e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.3290e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6640e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1311e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7042e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3621e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0881e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.6850e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.9259e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.5164e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.3872e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.4824e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.7576e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1768e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.7115e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.3387e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0400e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.0068e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.0895e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.5533e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.3226e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3365e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5464e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.1346e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.0632e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.2724e-20
