MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,182,709,8.8065e+00,3.0342e+01,1.7332e+01
3.05,147,527,7.1129e+00,2.1535e+01,1.3123e+01
3.15,81,380,3.9194e+00,1.4423e+01,9.9357e+00
3.25,69,299,3.3387e+00,1.0503e+01,7.5227e+00
3.35,12,230,5.8065e-01,7.1645e+00,5.6957e+00
3.45,66,218,2.1522e+00,6.5839e+00,4.3124e+00
3.55,39,152,1.2717e+00,4.4317e+00,3.2651e+00
3.65,28,113,9.1304e-01,3.1599e+00,2.4721e+00
3.75,20,85,6.5217e-01,2.2469e+00,1.8717e+00
3.85,16,65,5.2174e-01,1.5947e+00,1.4171e+00
3.95,13,49,2.8467e-01,1.0730e+00,1.0729e+00
4.05,10,36,2.1898e-01,7.8832e-01,8.1234e-01
4.15,6,26,1.3139e-01,5.6934e-01,6.1504e-01
4.25,5,20,1.0949e-01,4.3796e-01,4.6565e-01
4.35,3,15,6.5693e-02,3.2847e-01,3.5255e-01
4.45,1,12,2.1898e-02,2.6277e-01,2.6691e-01
4.55,3,11,6.5693e-02,2.4088e-01,2.0207e-01
4.65,1,8,2.1898e-02,1.7518e-01,1.5298e-01
4.75,1,7,2.1898e-02,1.5328e-01,1.1581e-01
4.85,2,6,4.3796e-02,1.3139e-01,8.7671e-02
4.95,0,4,0.0000e+00,8.7591e-02,6.6363e-02
5.05,0,4,0.0000e+00,8.7591e-02,5.0231e-02
5.15,1,4,2.1898e-02,8.7591e-02,3.8016e-02
5.25,2,3,4.3796e-02,6.5693e-02,2.8768e-02
5.35,1,1,2.1898e-02,2.1898e-02,2.1766e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.6464e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2450e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.4113e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.1103e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.3681e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.0490e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.0503e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.2941e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7216e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2881e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.5986e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.1136e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.2321e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8076e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7290e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9124e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2941e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.2599e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.7155e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.0319e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5472e-19
