MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,86,3.5870e-01,2.4198e+00,2.4175e+00
3.05,18,75,5.8696e-01,2.0611e+00,2.0563e+00
3.15,7,57,2.2826e-01,1.4742e+00,1.7491e+00
3.25,9,50,2.9348e-01,1.2459e+00,1.4876e+00
3.35,2,41,6.5217e-02,9.5244e-01,1.2652e+00
3.45,3,39,7.3770e-02,8.8722e-01,1.0760e+00
3.55,3,36,7.3770e-02,8.1345e-01,9.1508e-01
3.65,4,33,9.8361e-02,7.3968e-01,7.7814e-01
3.75,2,29,4.9180e-02,6.4132e-01,6.6165e-01
3.85,4,27,9.8361e-02,5.9214e-01,5.6254e-01
3.95,5,23,1.0949e-01,4.9378e-01,4.7823e-01
4.05,4,18,8.7591e-02,3.8429e-01,4.0650e-01
4.15,3,14,6.5693e-02,2.9670e-01,3.4548e-01
4.25,2,11,4.3796e-02,2.3101e-01,2.9356e-01
4.35,4,9,8.7591e-02,1.8721e-01,2.4940e-01
4.45,1,5,2.0548e-02,9.9619e-02,2.1183e-01
4.55,0,4,0.0000e+00,7.9071e-02,1.7986e-01
4.65,1,4,2.0548e-02,7.9071e-02,1.5267e-01
4.75,0,3,0.0000e+00,5.8523e-02,1.2954e-01
4.85,1,3,2.0548e-02,5.8523e-02,1.0985e-01
4.95,0,2,0.0000e+00,3.7975e-02,9.3111e-02
5.05,1,2,1.8987e-02,3.7975e-02,7.8867e-02
5.15,0,1,0.0000e+00,1.8987e-02,6.6749e-02
5.25,0,1,0.0000e+00,1.8987e-02,5.6440e-02
5.35,0,1,0.0000e+00,1.8987e-02,4.7670e-02
5.45,1,1,1.8987e-02,1.8987e-02,4.0209e-02
5.55,0,0,0.0000e+00,0.0000e+00,3.3861e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.8461e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.3867e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.9958e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.6633e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.3805e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.1398e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.3511e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.6095e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.1278e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.8673e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.7949e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.8826e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.1064e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4462e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.8443e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.0655e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
