MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,26,232,8.4783e-01,6.3016e+00,6.3083e+00
3.05,20,206,6.5217e-01,5.4538e+00,5.4563e+00
3.15,21,186,6.8478e-01,4.8016e+00,4.7192e+00
3.25,25,165,8.1522e-01,4.1168e+00,4.0815e+00
3.35,10,140,3.2609e-01,3.3016e+00,3.5298e+00
3.45,26,130,6.3934e-01,2.9755e+00,3.0526e+00
3.55,5,104,1.2295e-01,2.3362e+00,2.6396e+00
3.65,14,99,3.4426e-01,2.2132e+00,2.2824e+00
3.75,13,85,3.1967e-01,1.8690e+00,1.9733e+00
3.85,13,72,3.1967e-01,1.5493e+00,1.7059e+00
3.95,14,59,3.0657e-01,1.2296e+00,1.4746e+00
4.05,5,45,1.0949e-01,9.2304e-01,1.2745e+00
4.15,8,40,1.7518e-01,8.1355e-01,1.1014e+00
4.25,2,32,4.3796e-02,6.3837e-01,9.5157e-01
4.35,7,30,1.5328e-01,5.9458e-01,8.2199e-01
4.45,4,23,8.2192e-02,4.4129e-01,7.0988e-01
4.55,6,19,1.2329e-01,3.5910e-01,6.1288e-01
4.65,3,13,6.1644e-02,2.3581e-01,5.2897e-01
4.75,1,10,2.0548e-02,1.7417e-01,4.5638e-01
4.85,2,9,4.1096e-02,1.5362e-01,3.9357e-01
4.95,0,7,0.0000e+00,1.1252e-01,3.3924e-01
5.05,0,7,0.0000e+00,1.1252e-01,2.9223e-01
5.15,0,7,0.0000e+00,1.1252e-01,2.5156e-01
5.25,3,7,5.6962e-02,1.1252e-01,2.1638e-01
5.35,0,4,0.0000e+00,5.5562e-02,1.8594e-01
5.45,1,4,1.8987e-02,5.5562e-02,1.5961e-01
5.55,0,3,0.0000e+00,3.6574e-02,1.3683e-01
5.65,1,3,1.8987e-02,3.6574e-02,1.1712e-01
5.75,0,2,0.0000e+00,1.7587e-02,1.0007e-01
5.85,0,2,0.0000e+00,1.7587e-02,8.5315e-02
5.95,0,2,0.0000e+00,1.7587e-02,7.2552e-02
6.05,0,2,0.0000e+00,1.7587e-02,6.1511e-02
6.15,1,2,9.9338e-03,1.7587e-02,5.1958e-02
6.25,0,1,0.0000e+00,7.6531e-03,4.3694e-02
6.35,1,1,7.6531e-03,7.6531e-03,3.6545e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.0359e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.5008e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.0379e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.6373e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.2908e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.9106e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.3171e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.0734e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.1322e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.4529e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.2417e-17
