MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,48,408,1.3091e+00,9.4173e+00,9.4267e+00
3.05,29,360,7.9091e-01,8.1082e+00,8.1712e+00
3.15,40,331,1.0909e+00,7.3173e+00,7.0827e+00
3.25,32,291,8.7273e-01,6.2264e+00,6.1388e+00
3.35,27,259,7.3636e-01,5.3536e+00,5.3205e+00
3.45,25,232,5.3571e-01,4.6173e+00,4.6110e+00
3.55,30,207,6.4286e-01,4.0816e+00,3.9959e+00
3.65,23,177,4.9286e-01,3.4387e+00,3.4625e+00
3.75,18,154,3.8571e-01,2.9458e+00,3.0001e+00
3.85,12,136,2.5714e-01,2.5601e+00,2.5991e+00
3.95,22,124,4.2581e-01,2.3030e+00,2.2515e+00
4.05,22,102,4.2581e-01,1.8772e+00,1.9500e+00
4.15,14,80,2.7097e-01,1.4514e+00,1.6887e+00
4.25,2,66,3.8710e-02,1.1804e+00,1.4621e+00
4.35,9,64,1.7419e-01,1.1417e+00,1.2657e+00
4.45,11,55,2.0122e-01,9.6750e-01,1.0953e+00
4.55,5,44,9.1463e-02,7.6628e-01,9.4764e-01
4.65,7,39,1.2805e-01,6.7481e-01,8.1959e-01
4.75,8,32,1.4634e-01,5.4676e-01,7.0857e-01
4.85,7,24,1.2805e-01,4.0042e-01,6.1231e-01
4.95,3,17,5.1136e-02,2.7237e-01,5.2885e-01
5.05,3,14,5.1136e-02,2.2124e-01,4.5648e-01
5.15,1,11,1.7045e-02,1.7010e-01,3.9374e-01
5.25,0,10,0.0000e+00,1.5306e-01,3.3934e-01
5.35,1,10,1.7045e-02,1.5306e-01,2.9218e-01
5.45,1,9,1.7045e-02,1.3601e-01,2.5129e-01
5.55,4,8,6.8182e-02,1.1896e-01,2.1583e-01
5.65,1,4,1.7045e-02,5.0783e-02,1.8509e-01
5.75,1,3,1.7045e-02,3.3738e-02,1.5843e-01
5.85,0,2,0.0000e+00,1.6692e-02,1.3532e-01
5.95,0,2,0.0000e+00,1.6692e-02,1.1529e-01
6.05,1,2,9.3750e-03,1.6692e-02,9.7913e-02
6.15,0,1,0.0000e+00,7.3171e-03,8.2850e-02
6.25,0,1,0.0000e+00,7.3171e-03,6.9790e-02
6.35,0,1,0.0000e+00,7.3171e-03,5.8466e-02
6.45,1,1,7.3171e-03,7.3171e-03,4.8649e-02
6.55,0,0,0.0000e+00,0.0000e+00,4.0136e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.2756e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.6357e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.0809e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5998e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.1827e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.2109e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.0755e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.3570e-03
7.45,0,0,0.0000e+00,0.0000e+00,-2.0476e-17
