MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,1,4.8387e-02,4.8387e-02,4.8387e-02
3.05,0,0,0.0000e+00,0.0000e+00,3.6725e-02
3.15,0,0,0.0000e+00,0.0000e+00,2.7874e-02
3.25,0,0,0.0000e+00,0.0000e+00,2.1156e-02
3.35,0,0,0.0000e+00,0.0000e+00,1.6058e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.2188e-02
3.55,0,0,0.0000e+00,0.0000e+00,9.2503e-03
3.65,0,0,0.0000e+00,0.0000e+00,7.0209e-03
3.75,0,0,0.0000e+00,0.0000e+00,5.3288e-03
3.85,0,0,0.0000e+00,0.0000e+00,4.0445e-03
3.95,0,0,0.0000e+00,0.0000e+00,3.0697e-03
4.05,0,0,0.0000e+00,0.0000e+00,2.3298e-03
4.15,0,0,0.0000e+00,0.0000e+00,1.7683e-03
4.25,0,0,0.0000e+00,0.0000e+00,1.3421e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.0186e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.7305e-04
4.55,0,0,0.0000e+00,0.0000e+00,5.8669e-04
4.65,0,0,0.0000e+00,0.0000e+00,4.4525e-04
4.75,0,0,0.0000e+00,0.0000e+00,3.3789e-04
4.85,0,0,0.0000e+00,0.0000e+00,2.5641e-04
4.95,0,0,0.0000e+00,0.0000e+00,1.9457e-04
5.05,0,0,0.0000e+00,0.0000e+00,1.4763e-04
5.15,0,0,0.0000e+00,0.0000e+00,1.1200e-04
5.25,0,0,0.0000e+00,0.0000e+00,8.4962e-05
5.35,0,0,0.0000e+00,0.0000e+00,6.4438e-05
5.45,0,0,0.0000e+00,0.0000e+00,4.8861e-05
5.55,0,0,0.0000e+00,0.0000e+00,3.7037e-05
5.65,0,0,0.0000e+00,0.0000e+00,2.8064e-05
5.75,0,0,0.0000e+00,0.0000e+00,2.1253e-05
5.85,0,0,0.0000e+00,0.0000e+00,1.6083e-05
5.95,0,0,0.0000e+00,0.0000e+00,1.2159e-05
6.05,0,0,0.0000e+00,0.0000e+00,9.1813e-06
6.15,0,0,0.0000e+00,0.0000e+00,6.9210e-06
6.25,0,0,0.0000e+00,0.0000e+00,5.2054e-06
6.35,0,0,0.0000e+00,0.0000e+00,3.9033e-06
6.45,0,0,0.0000e+00,0.0000e+00,2.9150e-06
6.55,0,0,0.0000e+00,0.0000e+00,2.1649e-06
6.65,0,0,0.0000e+00,0.0000e+00,1.5955e-06
6.75,0,0,0.0000e+00,0.0000e+00,1.1634e-06
6.85,0,0,0.0000e+00,0.0000e+00,8.3543e-07
6.95,0,0,0.0000e+00,0.0000e+00,5.8650e-07
7.05,0,0,0.0000e+00,0.0000e+00,3.9756e-07
7.15,0,0,0.0000e+00,0.0000e+00,2.5416e-07
7.25,0,0,0.0000e+00,0.0000e+00,1.4531e-07
7.35,0,0,0.0000e+00,0.0000e+00,6.2702e-08
7.45,0,0,0.0000e+00,0.0000e+00,-4.8231e-22
