MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,1,4.8387e-02,4.8387e-02,4.8387e-02
3.05,0,0,0.0000e+00,0.0000e+00,3.6635e-02
3.15,0,0,0.0000e+00,0.0000e+00,2.7738e-02
3.25,0,0,0.0000e+00,0.0000e+00,2.1001e-02
3.35,0,0,0.0000e+00,0.0000e+00,1.5901e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.2039e-02
3.55,0,0,0.0000e+00,0.0000e+00,9.1153e-03
3.65,0,0,0.0000e+00,0.0000e+00,6.9015e-03
3.75,0,0,0.0000e+00,0.0000e+00,5.2253e-03
3.85,0,0,0.0000e+00,0.0000e+00,3.9562e-03
3.95,0,0,0.0000e+00,0.0000e+00,2.9954e-03
4.05,0,0,0.0000e+00,0.0000e+00,2.2679e-03
4.15,0,0,0.0000e+00,0.0000e+00,1.7170e-03
4.25,0,0,0.0000e+00,0.0000e+00,1.3000e-03
4.35,0,0,0.0000e+00,0.0000e+00,9.8423e-04
4.45,0,0,0.0000e+00,0.0000e+00,7.4515e-04
4.55,0,0,0.0000e+00,0.0000e+00,5.6414e-04
4.65,0,0,0.0000e+00,0.0000e+00,4.2709e-04
4.75,0,0,0.0000e+00,0.0000e+00,3.2332e-04
4.85,0,0,0.0000e+00,0.0000e+00,2.4476e-04
4.95,0,0,0.0000e+00,0.0000e+00,1.8527e-04
5.05,0,0,0.0000e+00,0.0000e+00,1.4023e-04
5.15,0,0,0.0000e+00,0.0000e+00,1.0613e-04
5.25,0,0,0.0000e+00,0.0000e+00,8.0314e-05
5.35,0,0,0.0000e+00,0.0000e+00,6.0766e-05
5.45,0,0,0.0000e+00,0.0000e+00,4.5965e-05
5.55,0,0,0.0000e+00,0.0000e+00,3.4759e-05
5.65,0,0,0.0000e+00,0.0000e+00,2.6274e-05
5.75,0,0,0.0000e+00,0.0000e+00,1.9850e-05
5.85,0,0,0.0000e+00,0.0000e+00,1.4986e-05
5.95,0,0,0.0000e+00,0.0000e+00,1.1304e-05
6.05,0,0,0.0000e+00,0.0000e+00,8.5156e-06
6.15,0,0,0.0000e+00,0.0000e+00,6.4045e-06
6.25,0,0,0.0000e+00,0.0000e+00,4.8062e-06
6.35,0,0,0.0000e+00,0.0000e+00,3.5960e-06
6.45,0,0,0.0000e+00,0.0000e+00,2.6797e-06
6.55,0,0,0.0000e+00,0.0000e+00,1.9860e-06
6.65,0,0,0.0000e+00,0.0000e+00,1.4607e-06
6.75,0,0,0.0000e+00,0.0000e+00,1.0630e-06
6.85,0,0,0.0000e+00,0.0000e+00,7.6188e-07
6.95,0,0,0.0000e+00,0.0000e+00,5.3390e-07
7.05,0,0,0.0000e+00,0.0000e+00,3.6129e-07
7.15,0,0,0.0000e+00,0.0000e+00,2.3060e-07
7.25,0,0,0.0000e+00,0.0000e+00,1.3164e-07
7.35,0,0,0.0000e+00,0.0000e+00,5.6725e-08
7.45,0,0,0.0000e+00,0.0000e+00,-4.3194e-22
