MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,128,723,2.4837e+00,1.4029e+01,1.4029e+01
3.05,202,595,3.9195e+00,1.1545e+01,1.0567e+01
3.15,78,393,1.5135e+00,7.6256e+00,7.9597e+00
3.25,72,315,1.3971e+00,6.1121e+00,5.9956e+00
3.35,77,243,1.4941e+00,4.7151e+00,4.5162e+00
3.45,33,166,6.4032e-01,3.2210e+00,3.4018e+00
3.55,35,133,6.7913e-01,2.5807e+00,2.5624e+00
3.65,26,98,5.0449e-01,1.9016e+00,1.9301e+00
3.75,21,72,4.0748e-01,1.3971e+00,1.4538e+00
3.85,12,51,2.3284e-01,9.8958e-01,1.0951e+00
3.95,5,39,9.7018e-02,7.5674e-01,8.2486e-01
4.05,9,34,1.7463e-01,6.5972e-01,6.2132e-01
4.15,13,25,2.5225e-01,4.8509e-01,4.6800e-01
4.25,1,12,1.9404e-02,2.3284e-01,3.5251e-01
4.35,4,11,7.7614e-02,2.1344e-01,2.6552e-01
4.45,2,7,3.8807e-02,1.3583e-01,1.9999e-01
4.55,2,5,3.8807e-02,9.7018e-02,1.5063e-01
4.65,1,3,1.9404e-02,5.8211e-02,1.1345e-01
4.75,1,2,1.9404e-02,3.8807e-02,8.5448e-02
4.85,0,1,0.0000e+00,1.9404e-02,6.4354e-02
4.95,0,1,0.0000e+00,1.9404e-02,4.8464e-02
5.05,1,1,1.9404e-02,1.9404e-02,3.6496e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.7480e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.0689e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.5574e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1721e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.8190e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.6328e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.9861e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.7458e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.8115e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1077e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5776e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1783e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.7750e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.5094e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.8028e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.5174e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5491e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8198e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2704e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.5658e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.4487e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.1008e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3322e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.9329e-20
