MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,128,720,2.4814e+00,1.3958e+01,1.3958e+01
3.05,201,592,3.8966e+00,1.1477e+01,1.0503e+01
3.15,78,391,1.5121e+00,7.5800e+00,7.9037e+00
3.25,71,313,1.3764e+00,6.0679e+00,5.9475e+00
3.35,77,242,1.4927e+00,4.6914e+00,4.4755e+00
3.45,33,165,6.3974e-01,3.1987e+00,3.3678e+00
3.55,35,132,6.7851e-01,2.5590e+00,2.5342e+00
3.65,26,97,5.0404e-01,1.8805e+00,1.9070e+00
3.75,21,71,4.0711e-01,1.3764e+00,1.4350e+00
3.85,12,50,2.3263e-01,9.6931e-01,1.0798e+00
3.95,5,38,9.6931e-02,7.3667e-01,8.1256e-01
4.05,9,33,1.7447e-01,6.3974e-01,6.1144e-01
4.15,13,24,2.5202e-01,4.6527e-01,4.6010e-01
4.25,1,11,1.9386e-02,2.1325e-01,3.4621e-01
4.35,3,10,5.8158e-02,1.9386e-01,2.6052e-01
4.45,2,7,3.8772e-02,1.3570e-01,1.9603e-01
4.55,2,5,3.8772e-02,9.6931e-02,1.4750e-01
4.65,1,3,1.9386e-02,5.8158e-02,1.1098e-01
4.75,1,2,1.9386e-02,3.8772e-02,8.3506e-02
4.85,0,1,0.0000e+00,1.9386e-02,6.2829e-02
4.95,0,1,0.0000e+00,1.9386e-02,4.7269e-02
5.05,1,1,1.9386e-02,1.9386e-02,3.5560e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.6749e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.0119e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.5130e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1376e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5507e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.4248e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8251e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6213e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7155e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0338e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5209e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1349e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4441e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.2584e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.6137e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3760e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4447e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7439e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2165e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.1968e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.2106e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9634e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2724e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.4493e-20
