MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,2.1038e-01,2.7718e-01
3.05,1,5,4.8387e-02,2.1038e-01,2.1038e-01
3.15,1,4,4.8387e-02,1.6199e-01,1.5968e-01
3.25,1,3,4.8387e-02,1.1360e-01,1.2119e-01
3.35,0,2,0.0000e+00,6.5217e-02,9.1984e-02
3.45,2,2,6.5217e-02,6.5217e-02,6.9815e-02
3.55,0,0,0.0000e+00,0.0000e+00,5.2989e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.0218e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.0525e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.3168e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.7584e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3346e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0129e-02
4.25,0,0,0.0000e+00,0.0000e+00,7.6879e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.8348e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.4283e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.3608e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.5506e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.9356e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.4688e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1146e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.4568e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.4159e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.8669e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.6913e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.7989e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1216e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6076e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2174e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.2130e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.9653e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.2594e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.9646e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.9819e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.2359e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6698e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2401e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.1398e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.6645e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.7857e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.3597e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.2774e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.4559e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.3241e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.5918e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.7629e-21
