MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,53,102,2.5645e+00,4.8301e+00,8.7187e-01
3.05,30,49,1.4516e+00,2.2656e+00,6.6016e-01
3.15,9,19,4.3548e-01,8.1397e-01,4.9986e-01
3.25,3,10,1.4516e-01,3.7849e-01,3.7849e-01
3.35,1,7,4.8387e-02,2.3333e-01,2.8658e-01
3.45,4,6,1.3043e-01,1.8494e-01,2.1699e-01
3.55,0,2,0.0000e+00,5.4507e-02,1.6430e-01
3.65,0,2,0.0000e+00,5.4507e-02,1.2441e-01
3.75,1,2,3.2609e-02,5.4507e-02,9.4197e-02
3.85,0,1,0.0000e+00,2.1898e-02,7.1324e-02
3.95,1,1,2.1898e-02,2.1898e-02,5.4004e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.0890e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.0961e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3442e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.7749e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3439e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0175e-02
4.65,0,0,0.0000e+00,0.0000e+00,7.7032e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.8320e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.4151e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.3423e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.5299e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9148e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4491e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0965e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.2944e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.2726e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.7417e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.5826e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.7049e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0404e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.5372e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1562e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.6766e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.4922e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.8382e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.5858e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.6375e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9195e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.3758e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.6418e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.5249e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.1647e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.3777e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.0246e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.8035e-21
