MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,4.8387e-02,3.7237e-01,4.0898e-01
3.05,3,8,1.4516e-01,3.2398e-01,3.1041e-01
3.15,0,5,0.0000e+00,1.7882e-01,2.3560e-01
3.25,1,5,4.8387e-02,1.7882e-01,1.7882e-01
3.35,0,4,0.0000e+00,1.3043e-01,1.3572e-01
3.45,1,4,3.2609e-02,1.3043e-01,1.0301e-01
3.55,2,3,6.5217e-02,9.7826e-02,7.8186e-02
3.65,0,1,0.0000e+00,3.2609e-02,5.9342e-02
3.75,1,1,3.2609e-02,3.2609e-02,4.5040e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.4185e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5946e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9692e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4946e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1344e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.6093e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.5340e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.9589e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.7634e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8560e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1673e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6445e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2478e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.4667e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.1812e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.4465e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.1298e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.1305e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.3720e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.7963e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3594e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0277e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.7603e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.8498e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.3997e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.2992e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.4638e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.8298e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.3486e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.8335e-06
6.85,0,0,0.0000e+00,0.0000e+00,7.0613e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.9573e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.3603e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.1482e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2282e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.2997e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.0766e-21
