MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,11,4.8387e-02,4.3759e-01,7.8611e-01
3.05,3,10,1.4516e-01,3.8920e-01,5.9523e-01
3.15,0,7,0.0000e+00,2.4404e-01,4.5069e-01
3.25,1,7,4.8387e-02,2.4404e-01,3.4126e-01
3.35,0,6,0.0000e+00,1.9565e-01,2.5839e-01
3.45,1,6,3.2609e-02,1.9565e-01,1.9565e-01
3.55,2,5,6.5217e-02,1.6304e-01,1.4814e-01
3.65,2,3,6.5217e-02,9.7826e-02,1.1217e-01
3.75,1,1,3.2609e-02,3.2609e-02,8.4932e-02
3.85,0,0,0.0000e+00,0.0000e+00,6.4308e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.8692e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.6868e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.7915e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.1136e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6003e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2117e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.1738e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.9455e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.2583e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.9808e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0135e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2811e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7265e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3066e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.8860e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.4785e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.6556e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.2753e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.2302e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.4389e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8397e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3860e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0424e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.8231e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.8536e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.3623e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2331e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.3781e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.7307e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2405e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.6934e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.8830e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.7551e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.1438e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.2378e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.0359e-21
