MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,66,6.1631e-01,2.1522e+00,2.1522e+00
3.05,9,49,3.2628e-01,1.5359e+00,1.6398e+00
3.15,10,40,3.6254e-01,1.2096e+00,1.2494e+00
3.25,6,30,2.1752e-01,8.4709e-01,9.5196e-01
3.35,3,24,1.0876e-01,6.2957e-01,7.2531e-01
3.45,3,21,7.9823e-02,5.2081e-01,5.5263e-01
3.55,6,18,1.5965e-01,4.4099e-01,4.2106e-01
3.65,3,12,7.9823e-02,2.8134e-01,3.2081e-01
3.75,3,9,7.9823e-02,2.0152e-01,2.4443e-01
3.85,1,6,2.6608e-02,1.2169e-01,1.8624e-01
3.95,2,5,3.8035e-02,9.5087e-02,1.4189e-01
4.05,0,3,0.0000e+00,5.7052e-02,1.0811e-01
4.15,2,3,3.8035e-02,5.7052e-02,8.2369e-02
4.25,0,1,0.0000e+00,1.9017e-02,6.2757e-02
4.35,1,1,1.9017e-02,1.9017e-02,4.7813e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.6427e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.7752e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.1143e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.6107e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2270e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.3460e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.1184e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.4212e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.1280e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.1428e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3921e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8201e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3843e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0522e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.9923e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.0646e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.5959e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.4769e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.6242e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.9746e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4796e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1025e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.1515e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.9622e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.2940e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.0231e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.0547e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3169e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.5469e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.2636e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.5510e-20
