MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,44,2.4194e-01,1.8918e+00,1.5746e+00
3.05,12,39,5.8065e-01,1.6498e+00,1.1922e+00
3.15,3,27,1.4516e-01,1.0692e+00,9.0264e-01
3.25,8,24,3.8710e-01,9.2404e-01,6.8342e-01
3.35,3,16,1.4516e-01,5.3694e-01,5.1744e-01
3.45,5,13,1.6304e-01,3.9178e-01,3.9177e-01
3.55,3,8,9.7826e-02,2.2874e-01,2.9663e-01
3.65,2,5,6.5217e-02,1.3091e-01,2.2459e-01
3.75,0,3,0.0000e+00,6.5693e-02,1.7004e-01
3.85,0,3,0.0000e+00,6.5693e-02,1.2874e-01
3.95,2,3,4.3796e-02,6.5693e-02,9.7474e-02
4.05,0,1,0.0000e+00,2.1898e-02,7.3800e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.5875e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.2304e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.2028e-02
4.45,0,1,0.0000e+00,2.1898e-02,2.4249e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.8358e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.3898e-02
4.75,1,1,2.1898e-02,2.1898e-02,1.0521e-02
4.85,0,0,0.0000e+00,0.0000e+00,7.9648e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.0290e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.5634e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.4537e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.6135e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.9774e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4958e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1311e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.5501e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.4596e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.8768e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.6785e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.7711e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0841e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5640e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1702e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.7202e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.4626e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.7533e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.4592e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.4793e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7374e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1757e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.5040e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.2839e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.8459e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.4056e-20
