MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,11,1.5584e-01,4.1151e-01,4.1129e-01
3.55,3,7,1.1688e-01,2.5566e-01,3.4053e-01
3.65,2,4,7.7922e-02,1.3878e-01,2.8193e-01
3.75,0,2,0.0000e+00,6.0859e-02,2.3342e-01
3.85,0,2,0.0000e+00,6.0859e-02,1.9324e-01
3.95,1,2,3.8961e-02,6.0859e-02,1.5997e-01
4.05,0,1,0.0000e+00,2.1898e-02,1.3243e-01
4.15,0,1,0.0000e+00,2.1898e-02,1.0962e-01
4.25,0,1,0.0000e+00,2.1898e-02,9.0731e-02
4.35,0,1,0.0000e+00,2.1898e-02,7.5092e-02
4.45,0,1,0.0000e+00,2.1898e-02,6.2142e-02
4.55,0,1,0.0000e+00,2.1898e-02,5.1418e-02
4.65,0,1,0.0000e+00,2.1898e-02,4.2539e-02
4.75,1,1,2.1898e-02,2.1898e-02,3.5187e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.9099e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.4058e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9883e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6427e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3565e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1195e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.2326e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.6076e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.2621e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.1480e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.2254e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.4615e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.8290e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.3052e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.8715e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.5123e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2150e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.6872e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.6483e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.9600e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.5619e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.4043e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.4458e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6521e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.9484e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.5063e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.8546e-19
