MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,2,5.0003e-02,5.0003e-02,4.6422e-02
5.85,0,0,0.0000e+00,0.0000e+00,3.6559e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.8642e-02
6.05,0,0,0.0000e+00,0.0000e+00,2.2286e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.7184e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.3088e-02
6.35,0,0,0.0000e+00,0.0000e+00,9.8004e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.1610e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.0422e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.3413e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9760e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.7988e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.7988e-04
