MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,63,2.6087e-01,1.7816e+00,1.7800e+00
3.05,11,55,3.5870e-01,1.5208e+00,1.5344e+00
3.15,10,44,3.2609e-01,1.1621e+00,1.3227e+00
3.25,4,34,1.3043e-01,8.3599e-01,1.1402e+00
3.35,3,30,9.7826e-02,7.0556e-01,9.8284e-01
3.45,4,27,9.8361e-02,6.0773e-01,8.4716e-01
3.55,2,23,4.9180e-02,5.0937e-01,7.3018e-01
3.65,6,21,1.4754e-01,4.6019e-01,6.2932e-01
3.75,1,15,2.4590e-02,3.1265e-01,5.4236e-01
3.85,1,14,2.4590e-02,2.8806e-01,4.6738e-01
3.95,2,13,4.3796e-02,2.6347e-01,4.0274e-01
4.05,2,11,4.3796e-02,2.1967e-01,3.4700e-01
4.15,2,9,4.3796e-02,1.7588e-01,2.9895e-01
4.25,1,7,2.1898e-02,1.3208e-01,2.5752e-01
4.35,1,6,2.1898e-02,1.1018e-01,2.2180e-01
4.45,1,5,2.0548e-02,8.8284e-02,1.9100e-01
4.55,1,4,2.0548e-02,6.7736e-02,1.6444e-01
4.65,1,3,2.0548e-02,4.7188e-02,1.4155e-01
4.75,0,2,0.0000e+00,2.6640e-02,1.2181e-01
4.85,0,2,0.0000e+00,2.6640e-02,1.0479e-01
4.95,0,2,0.0000e+00,2.6640e-02,9.0120e-02
5.05,0,2,0.0000e+00,2.6640e-02,7.7469e-02
5.15,1,2,1.8987e-02,2.6640e-02,6.6562e-02
5.25,0,1,0.0000e+00,7.6531e-03,5.7158e-02
5.35,0,1,0.0000e+00,7.6531e-03,4.9050e-02
5.45,0,1,0.0000e+00,7.6531e-03,4.2059e-02
5.55,0,1,0.0000e+00,7.6531e-03,3.6032e-02
5.65,0,1,0.0000e+00,7.6531e-03,3.0835e-02
5.75,0,1,0.0000e+00,7.6531e-03,2.6355e-02
5.85,0,1,0.0000e+00,7.6531e-03,2.2492e-02
5.95,0,1,0.0000e+00,7.6531e-03,1.9161e-02
6.05,0,1,0.0000e+00,7.6531e-03,1.6290e-02
6.15,0,1,0.0000e+00,7.6531e-03,1.3814e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.1679e-02
6.35,0,1,0.0000e+00,7.6531e-03,9.8387e-03
6.45,1,1,7.6531e-03,7.6531e-03,8.2520e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.8839e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.7043e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.6873e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.8105e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.0545e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4027e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.8407e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.3562e-03
7.35,0,0,0.0000e+00,0.0000e+00,9.3845e-04
7.45,0,0,0.0000e+00,0.0000e+00,5.7828e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.6774e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
