MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,78,314,1.5135e+00,5.9935e+00,5.9361e+00
2.95,52,236,1.0090e+00,4.4800e+00,4.4800e+00
3.05,61,184,1.1836e+00,3.4711e+00,3.3811e+00
3.15,46,123,8.9257e-01,2.2874e+00,2.5518e+00
3.25,21,77,4.0748e-01,1.3949e+00,1.9258e+00
3.35,14,56,2.7165e-01,9.8739e-01,1.4534e+00
3.45,5,42,8.6901e-02,7.1574e-01,1.0969e+00
3.55,14,37,2.4332e-01,6.2884e-01,8.2786e-01
3.65,5,23,8.6901e-02,3.8552e-01,6.2479e-01
3.75,9,18,1.5642e-01,2.9862e-01,4.7153e-01
3.85,1,9,1.7380e-02,1.4219e-01,3.5586e-01
3.95,1,8,1.7380e-02,1.2481e-01,2.6857e-01
4.05,0,7,0.0000e+00,1.0743e-01,2.0269e-01
4.15,3,7,4.9557e-02,1.0743e-01,1.5297e-01
4.25,0,4,0.0000e+00,5.7877e-02,1.1544e-01
4.35,1,4,1.6519e-02,5.7877e-02,8.7123e-02
4.45,0,3,0.0000e+00,4.1358e-02,6.5749e-02
4.55,2,3,2.7572e-02,4.1358e-02,4.9618e-02
4.65,1,1,1.3786e-02,1.3786e-02,3.7444e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.8256e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.1321e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.6088e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2138e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.1574e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9077e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.2098e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.9284e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.9613e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2315e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6806e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2649e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.5117e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.1438e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.3568e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.0080e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.9902e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.2219e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.6422e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2046e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.7436e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.2513e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.3703e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.9508e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.8794e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0708e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.6056e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
