1963 02 26 1410 121.200 -22.200 18.0 4.60 MW MGO
1963 04 15 0043 120.300 -21.800 18.0 4.30 MW MGO
1971 03 05 0359 119.200 -21.800 10.0 3.80 MW MGO
1971 02 19 0418 119.200 -21.000 10.0 2.70 MW MGO
1971 03 21 0005 119.500 -21.100 10.0 3.20 MW MGO
1971 04 03 0400 119.600 -22.000 0.0 3.10 MW MGO
1971 04 03 0635 119.000 -22.100 0.0 3.00 MW MGO
1971 09 28 0424 116.980 -22.750 0.0 3.00 MW BMR
1972 04 20 0929 118.200 -23.330 0.0 4.10 MW BMR
1973 06 10 0807 119.700 -21.200 10.0 3.60 MW MGO
1973 09 27 2002 116.000 -22.200 10.0 3.80 MW MGO
1973 12 04 0930 116.300 -21.900 10.0 3.90 MW MGO
1974 04 16 0942 116.500 -22.000 0.0 3.30 MW MGO
1978 03 08 1757 120.470 -22.668 23.0 3.60 MW ISC
1978 07 10 1648 120.140 -21.250 19.0 3.80 MW MGO
1978 08 31 1811 118.670 -22.030 0.0 2.90 MW MGO
1982 04 30 1055 120.720 -22.230 10.0 2.70 MW MGO
1986 10 18 1306 119.750 -22.290 5.0 2.70 MW MGO
1986 12 06 2054 120.650 -21.360 5.0 2.50 MW MGO
1989 04 30 1616 117.261 -20.518 5.0 2.50 MW MGO
1989 07 22 0418 116.435 -21.756 5.0 2.50 MW MGO
1989 08 14 1550 119.863 -20.631 5.0 2.50 MW MGO
1990 11 11 1725 120.190 -20.480 3.0 2.60 MW MGO
1991 11 14 1843 118.930 -21.091 5.0 2.70 MW MGO
1992 07 01 0608 120.798 -21.203 5.0 2.60 MW MGO
1992 10 28 2349 119.669 -21.330 5.0 2.60 MW MGO
1993 04 24 1606 119.643 -20.466 5.0 2.50 MW MGO
1994 02 12 1715 120.560 -21.647 5.0 2.60 MW MGO
1994 09 29 1127 118.389 -20.010 5.0 2.50 MW MGO
1997 06 29 1437 119.650 -22.186 5.0 2.70 MW MGO
1997 11 02 1824 115.862 -21.891 5.0 2.50 MW MGO
1998 01 07 1734 120.710 -20.920 5.0 2.60 MW MGO
1998 07 16 0158 121.048 -21.252 5.0 2.50 MW MGO
1998 09 20 0135 119.985 -22.457 5.0 2.60 MW MGO
1999 05 20 1405 116.340 -21.730 5.0 2.70 MW MGO
2000 02 28 1843 120.950 -21.580 5.0 2.70 MW MGO
2000 02 29 0327 120.110 -23.530 5.0 2.70 MW MGO
2000 06 26 1947 120.953 -20.694 0.0 2.70 MW AGSO
2013 07 22 0707 119.500 -22.396 0.0 2.50 MW AUST
2014 01 17 0449 119.495 -22.377 0.0 2.70 MW AUST
2014 07 19 0540 119.432 -22.887 15.0 2.70 MW AUST
2016 09 23 1909 120.660 -22.469 10.0 2.50 MW AUST
