MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,154,510,3.9962e+00,1.2784e+01,1.1054e+01
3.15,73,356,1.8943e+00,8.7881e+00,8.7874e+00
3.25,45,283,1.1677e+00,6.8938e+00,6.9853e+00
3.35,61,238,1.5829e+00,5.7261e+00,5.5528e+00
3.45,34,177,8.8227e-01,4.1432e+00,4.4140e+00
3.55,25,143,6.4873e-01,3.2609e+00,3.5088e+00
3.65,29,118,7.5253e-01,2.6122e+00,2.7891e+00
3.75,12,89,3.1139e-01,1.8597e+00,2.2171e+00
3.85,7,77,1.8164e-01,1.5483e+00,1.7623e+00
3.95,13,70,2.7347e-01,1.3666e+00,1.4008e+00
4.05,12,57,2.5244e-01,1.0931e+00,1.1134e+00
4.15,8,45,1.6829e-01,8.4071e-01,8.8494e-01
4.25,5,37,1.0518e-01,6.7242e-01,7.0333e-01
4.35,7,32,1.4725e-01,5.6724e-01,5.5896e-01
4.45,5,25,1.0518e-01,4.1999e-01,4.4420e-01
4.55,4,20,6.9521e-02,3.1480e-01,3.5296e-01
4.65,3,16,5.2141e-02,2.4528e-01,2.8044e-01
4.75,2,13,3.4760e-02,1.9314e-01,2.2279e-01
4.85,1,11,1.7380e-02,1.5838e-01,1.7695e-01
4.95,7,10,1.1757e-01,1.4100e-01,1.4052e-01
5.05,0,3,0.0000e+00,2.3428e-02,1.1156e-01
5.15,0,3,0.0000e+00,2.3428e-02,8.8536e-02
5.25,0,3,0.0000e+00,2.3428e-02,7.0233e-02
5.35,0,3,0.0000e+00,2.3428e-02,5.5684e-02
5.45,0,3,0.0000e+00,2.3428e-02,4.4118e-02
5.55,0,3,0.0000e+00,2.3428e-02,3.4923e-02
5.65,0,3,0.0000e+00,2.3428e-02,2.7614e-02
5.75,0,3,0.0000e+00,2.3428e-02,2.1804e-02
5.85,0,3,0.0000e+00,2.3428e-02,1.7185e-02
5.95,0,3,0.0000e+00,2.3428e-02,1.3514e-02
6.05,1,3,8.8860e-03,2.3428e-02,1.0595e-02
6.15,0,2,0.0000e+00,1.4542e-02,8.2746e-03
6.25,0,2,0.0000e+00,1.4542e-02,6.4301e-03
6.35,0,2,0.0000e+00,1.4542e-02,4.9638e-03
6.45,0,2,0.0000e+00,1.4542e-02,3.7982e-03
6.55,1,2,7.2708e-03,1.4542e-02,2.8716e-03
6.65,0,1,0.0000e+00,7.2708e-03,2.1350e-03
6.75,1,1,7.2708e-03,7.2708e-03,1.5494e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0839e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.1388e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1973e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8589e-04
7.25,0,0,0.0000e+00,0.0000e+00,-1.4401e-18
