MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,8.3641e-02,2.4549e-01
3.05,0,4,0.0000e+00,8.3641e-02,2.0514e-01
3.15,0,4,0.0000e+00,8.3641e-02,1.7142e-01
3.25,0,4,0.0000e+00,8.3641e-02,1.4324e-01
3.35,0,4,0.0000e+00,8.3641e-02,1.1969e-01
3.45,0,4,0.0000e+00,8.3641e-02,1.0001e-01
3.55,1,4,2.1429e-02,8.3641e-02,8.3564e-02
3.65,0,3,0.0000e+00,6.2212e-02,6.9821e-02
3.75,0,3,0.0000e+00,6.2212e-02,5.8335e-02
3.85,2,3,4.2857e-02,6.2212e-02,4.8737e-02
3.95,1,1,1.9355e-02,1.9355e-02,4.0716e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.4013e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.8412e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3731e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9819e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6550e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3818e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1535e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.6267e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.0323e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.6999e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.5865e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6560e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.8784e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.2286e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.6855e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2317e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8525e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5356e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2707e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0494e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.6444e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.0987e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.8070e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.7276e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.8255e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.0717e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4418e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9153e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4754e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1077e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.0047e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.4371e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.2915e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.4984e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.1845e-19
