MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,7.3770e-02,2.7307e-01
3.05,0,3,0.0000e+00,7.3770e-02,2.1955e-01
3.15,0,3,0.0000e+00,7.3770e-02,1.7652e-01
3.25,0,3,0.0000e+00,7.3770e-02,1.4192e-01
3.35,0,3,0.0000e+00,7.3770e-02,1.1410e-01
3.45,0,3,0.0000e+00,7.3770e-02,9.1737e-02
3.55,2,3,4.9180e-02,7.3770e-02,7.3756e-02
3.65,1,1,2.4590e-02,2.4590e-02,5.9298e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.7674e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.8327e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.0813e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.4771e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9914e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6008e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2868e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0343e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.3130e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.6809e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.3686e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3136e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.4653e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.7832e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2348e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7939e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4394e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1544e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.2523e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.4098e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.9284e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.7374e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.7797e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0098e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3907e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8929e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4928e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1710e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.1230e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.0430e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.3707e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.0261e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.9450e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.0758e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3769e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.1501e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.6323e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.9779e-20
