MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,10,1.5584e-01,3.3842e-01,2.1827e-01
3.55,2,6,7.7922e-02,1.8258e-01,1.8241e-01
3.65,0,4,0.0000e+00,1.0465e-01,1.5243e-01
3.75,0,4,0.0000e+00,1.0465e-01,1.2738e-01
3.85,1,4,3.8961e-02,1.0465e-01,1.0644e-01
3.95,0,3,0.0000e+00,6.5693e-02,8.8934e-02
4.05,0,3,0.0000e+00,6.5693e-02,7.4305e-02
4.15,1,3,2.1898e-02,6.5693e-02,6.2078e-02
4.25,0,2,0.0000e+00,4.3796e-02,5.1858e-02
4.35,1,2,2.1898e-02,4.3796e-02,4.3316e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.6177e-02
4.55,0,1,0.0000e+00,2.1898e-02,3.0210e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.5222e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.1053e-02
4.85,0,1,0.0000e+00,2.1898e-02,1.7569e-02
4.95,0,1,0.0000e+00,2.1898e-02,1.4657e-02
5.05,1,1,2.1898e-02,2.1898e-02,1.2223e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0189e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.4885e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.0673e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.8795e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.8867e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0569e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.3633e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.7836e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2991e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8941e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5557e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2728e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0363e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.3868e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.7350e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.3544e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2004e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.2360e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.4298e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7561e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1929e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.2222e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.2882e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6018e-19
