MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,44,6.2903e-01,1.8653e+00,1.8689e+00
3.05,8,31,3.8710e-01,1.2363e+00,1.4150e+00
3.15,7,23,3.3871e-01,8.4916e-01,1.0713e+00
3.25,1,16,4.8387e-02,5.1045e-01,8.1114e-01
3.35,1,15,4.8387e-02,4.6207e-01,6.1414e-01
3.45,4,14,1.3043e-01,4.1368e-01,4.6499e-01
3.55,0,10,0.0000e+00,2.8324e-01,3.5206e-01
3.65,3,10,9.7826e-02,2.8324e-01,2.6656e-01
3.75,1,7,3.2609e-02,1.8542e-01,2.0182e-01
3.85,2,6,6.5217e-02,1.5281e-01,1.5280e-01
3.95,0,4,0.0000e+00,8.7591e-02,1.1569e-01
4.05,1,4,2.1898e-02,8.7591e-02,8.7592e-02
4.15,0,3,0.0000e+00,6.5693e-02,6.6317e-02
4.25,0,3,0.0000e+00,6.5693e-02,5.0210e-02
4.35,1,3,2.1898e-02,6.5693e-02,3.8014e-02
4.45,0,2,0.0000e+00,4.3796e-02,2.8780e-02
4.55,0,2,0.0000e+00,4.3796e-02,2.1789e-02
4.65,0,2,0.0000e+00,4.3796e-02,1.6495e-02
4.75,0,2,0.0000e+00,4.3796e-02,1.2488e-02
4.85,0,2,0.0000e+00,4.3796e-02,9.4532e-03
4.95,0,2,0.0000e+00,4.3796e-02,7.1557e-03
5.05,0,2,0.0000e+00,4.3796e-02,5.4162e-03
5.15,1,2,2.1898e-02,4.3796e-02,4.0992e-03
5.25,1,1,2.1898e-02,2.1898e-02,3.1020e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3470e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.7753e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3425e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0148e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.6668e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.7882e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.3659e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.2890e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4736e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8563e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3889e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0350e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.6704e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.6416e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.1056e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.9426e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0621e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3954e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.9064e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.0845e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.1909e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.6683e-20
