MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,129,4.5652e-01,3.5320e+00,3.5298e+00
3.05,17,115,5.5435e-01,3.0755e+00,2.9950e+00
3.15,15,98,4.8913e-01,2.5211e+00,2.5412e+00
3.25,8,83,2.6087e-01,2.0320e+00,2.1561e+00
3.35,11,75,3.5870e-01,1.7711e+00,1.8293e+00
3.45,7,64,1.7213e-01,1.4124e+00,1.5519e+00
3.55,6,57,1.4754e-01,1.2403e+00,1.3166e+00
3.65,5,51,1.2295e-01,1.0928e+00,1.1169e+00
3.75,7,46,1.7213e-01,9.6981e-01,9.4747e-01
3.85,0,39,0.0000e+00,7.9768e-01,8.0367e-01
3.95,8,39,1.7518e-01,7.9768e-01,6.8165e-01
4.05,1,31,2.1898e-02,6.2249e-01,5.7810e-01
4.15,4,30,8.7591e-02,6.0060e-01,4.9024e-01
4.25,2,26,4.3796e-02,5.1300e-01,4.1568e-01
4.35,4,24,8.7591e-02,4.6921e-01,3.5240e-01
4.45,2,20,4.1096e-02,3.8162e-01,2.9871e-01
4.55,1,18,2.0548e-02,3.4052e-01,2.5315e-01
4.65,2,17,4.1096e-02,3.1997e-01,2.1449e-01
4.75,1,15,2.0548e-02,2.7888e-01,1.8168e-01
4.85,1,14,2.0548e-02,2.5833e-01,1.5384e-01
4.95,3,13,5.6962e-02,2.3778e-01,1.3021e-01
5.05,4,10,7.5949e-02,1.8082e-01,1.1017e-01
5.15,1,6,1.8987e-02,1.0487e-01,9.3154e-02
5.25,1,5,1.8987e-02,8.5883e-02,7.8718e-02
5.35,1,4,1.8987e-02,6.6896e-02,6.6468e-02
5.45,2,3,3.7975e-02,4.7908e-02,5.6073e-02
5.55,0,1,0.0000e+00,9.9338e-03,4.7252e-02
5.65,0,1,0.0000e+00,9.9338e-03,3.9766e-02
5.75,0,1,0.0000e+00,9.9338e-03,3.3414e-02
5.85,0,1,0.0000e+00,9.9338e-03,2.8024e-02
5.95,0,1,0.0000e+00,9.9338e-03,2.3450e-02
6.05,0,1,0.0000e+00,9.9338e-03,1.9568e-02
6.15,1,1,9.9338e-03,9.9338e-03,1.6275e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.3480e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.1108e-02
6.45,0,0,0.0000e+00,0.0000e+00,9.0953e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.3874e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.9382e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.7084e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.6648e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.7792e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.0277e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3900e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.4886e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.8967e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.3942e-18
