MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,2,2.5002e-02,5.0003e-02,4.9736e-02
5.85,0,1,0.0000e+00,2.5002e-02,4.0292e-02
5.95,0,1,0.0000e+00,2.5002e-02,3.2631e-02
6.05,1,1,2.5002e-02,2.5002e-02,2.6417e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.1377e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.7289e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.3973e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.1283e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.1017e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.3322e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.8969e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.7327e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.7884e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.0224e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.4012e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.8972e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.4885e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.1570e-03
7.55,0,0,0.0000e+00,0.0000e+00,8.8806e-04
7.65,0,0,0.0000e+00,0.0000e+00,6.6993e-04
7.75,0,0,0.0000e+00,0.0000e+00,4.9301e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.4951e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.3311e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.3870e-04
8.15,0,0,0.0000e+00,0.0000e+00,6.2116e-05
8.25,0,0,0.0000e+00,0.0000e+00,6.2116e-05
