MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,2,2.5002e-02,5.0003e-02,4.9732e-02
5.85,0,1,0.0000e+00,2.5002e-02,4.0315e-02
5.95,0,1,0.0000e+00,2.5002e-02,3.2672e-02
6.05,1,1,2.5002e-02,2.5002e-02,2.6469e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.1433e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.7346e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.4028e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.1335e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.1497e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.3756e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.9355e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.7667e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.8179e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.0478e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.4228e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.9154e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.5036e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.1693e-03
7.55,0,0,0.0000e+00,0.0000e+00,8.9800e-04
7.65,0,0,0.0000e+00,0.0000e+00,6.7778e-04
7.75,0,0,0.0000e+00,0.0000e+00,4.9902e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.5393e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.3616e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.4057e-04
8.15,0,0,0.0000e+00,0.0000e+00,6.2979e-05
8.25,0,0,0.0000e+00,0.0000e+00,6.2979e-05
