SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,DOMAIN,CAT_FILE
Nusa Tenggara Shallow,NTS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,30.0,999,4.5,5.8,8.0,7.8,8.2,95173.71,128605.0,67849.63,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,10.0,90.0,0.0,164.44,20.793,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Tanimbar,TB,area,9.0,1.0,1.0,10.0,-999,-999,0.0,40.0,999,4.5,5.8,8.0,7.8,8.2,76700.29,96237.22,58193.35,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,225.0,30.0,90.0,103.93,71.445,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
West Banda Sea,WBS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,40.0,999,4.5,5.8,8.0,7.8,8.2,198606.7,310729.8,125072.0,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,90.0,30.0,90.0,25.785,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Taira Adiuna Fault System,TAFS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.8,7.8,7.6,8.0,72876.89,98476.12,51954.16,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,78.0,90.0,0.0,18.9,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Wapengo,WPG,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.8,7.9,7.7,8.1,105461.8,149143.1,72650.25,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,42.0,90.0,0.0,21.33,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Papuan Fold-Thrust Belt,PFTB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.8,8.2,8.0,8.4,153577.4,238074.8,97095.80,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,300.0,45.0,90.0,41.47,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Memberamo Thrust Belt,MTB,area,9.0,1.0,1.0,25.0,-999,-999,1.0,60.0,999,4.5,5.8,8.0,7.8,8.2,156498.4,249322.6,90047.09,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,120.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone South,BTFZS,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.8,8.2,8.0,8.4,99685.71,140974.6,68671.23,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,80.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Adelbert Block,ADB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.8,7.8,7.6,8.0,126037.9,190070.7,81911.78,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,90.0,90.0,0.0,32.92,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Huon Peninsula,HP,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.8,8.2,8.0,8.4,163134.8,255205.4,94800.57,0.9762,1.0361,0.9164,[-99.,[-99.,1990;1964;1900,5.5;6.25;7.5,2013.993,30.0,45.0,90.0,32.92,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
