SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,DOMAIN,CAT_FILE
Nusa Tenggara Shallow,NTS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,30.0,999,4.5,5.7,8.0,7.8,8.2,32476.80,40363.06,25457.30,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,10.0,90.0,0.0,164.44,20.793,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Tanimbar,TB,area,9.0,1.0,1.0,10.0,-999,-999,0.0,40.0,999,4.5,5.7,8.0,7.8,8.2,26656.81,29801.84,22698.42,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,225.0,30.0,90.0,103.93,71.445,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
West Banda Sea,WBS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,40.0,999,4.5,5.7,8.0,7.8,8.2,56106.90,78554.46,36734.42,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,90.0,30.0,90.0,25.785,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Taira Adiuna Fault System,TAFS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.7,7.8,7.6,8.0,25200.54,30280.86,20203.33,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,78.0,90.0,0.0,18.9,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Wapengo,WPG,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,5.7,7.9,7.7,8.1,37870.99,49308.24,28523.10,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,42.0,90.0,0.0,21.33,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Papuan Fold-Thrust Belt,PFTB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.7,8.2,8.0,8.4,38180.08,51777.69,27738.71,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,300.0,45.0,90.0,41.47,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Memberamo Thrust Belt,MTB,area,9.0,1.0,1.0,25.0,-999,-999,1.0,60.0,999,4.5,5.7,8.0,7.8,8.2,51154.46,73776.71,32935.41,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,120.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone South,BTFZS,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.7,8.2,8.0,8.4,36723.79,48670.31,27157.49,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,80.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Adelbert Block,ADB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.7,7.8,7.6,8.0,41206.79,55882.34,29937.69,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,90.0,90.0,0.0,32.92,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Huon Peninsula,HP,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,5.7,8.2,8.0,8.4,70654.29,104300.5,44870.61,0.8993,0.9505,0.8482,[-99.,[-99.,1990;1964;1904,5.5;6.25;7.5,2014.997,30.0,45.0,90.0,32.92,10.0,Active,9.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
