SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,DOMAIN,CAT_FILE
Nusa Tenggara Shallow,NTS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,30.0,999,4.5,6.0,8.0,7.8,8.2,1756488.,3250417.,930272.6,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,10.0,90.0,0.0,164.44,20.793,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Tanimbar,TB,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,6.0,8.0,7.8,8.2,649847.6,1024851.,396948.1,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,225.0,30.0,90.0,103.93,71.445,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
West Banda Sea,WBS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,30.0,999,4.5,6.0,8.0,7.8,8.2,2661306.,5425580.,1218373.,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,30.0,90.0,25.785,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Taira Adiuna Fault System,TAFS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,6.0,7.8,7.6,8.0,1806779.,3537550.,909207.4,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,78.0,90.0,0.0,18.9,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Wapengo,WPG,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,6.0,7.9,7.7,8.1,1011259.,1754892.,567707.4,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,42.0,90.0,0.0,21.33,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Papuan Fold-Thrust Belt,PFTB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.2,8.0,8.4,1302569.,2466516.,677755.8,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,300.0,45.0,90.0,41.47,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Memberamo Thrust Belt,MTB,area,9.0,1.0,1.0,25.0,-999,-999,1.0,60.0,999,4.5,6.0,8.0,7.8,8.2,2769994.,5916467.,1224818.,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,120.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone South,BTFZS,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.2,8.0,8.4,1142357.,1926107.,652672.5,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,80.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Adelbert Block,ADB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,7.8,7.6,8.0,2288692.,4608932.,1055333.,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,90.0,0.0,32.92,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Huon Peninsula,HP,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.2,8.0,8.4,1462302.,2706020.,774465.7,1.1489,1.2215,1.0764,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,30.0,45.0,90.0,32.92,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
