SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,DOMAIN,CAT_FILE
Nusa Tenggara Shallow,NTS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,30.0,999,4.5,6.0,8.0,7.8,8.2,2692916.,5717423.,1243095.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,10.0,90.0,0.0,164.44,20.793,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Tanimbar,TB,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,6.0,8.0,7.8,8.2,1e-30,-99.0,-99.0,1.1796,-99.0,-99.0,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,225.0,30.0,90.0,103.93,71.445,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
West Banda Sea,WBS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,30.0,999,4.5,6.0,8.0,7.8,8.2,4080117.,9543495.,1628075.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,30.0,90.0,25.785,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Taira Adiuna Fault System,TAFS,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,6.0,7.8,7.6,8.0,2809426.,6339744.,1226644.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,78.0,90.0,0.0,18.9,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Wapengo,WPG,area,9.0,1.0,1.0,10.0,-999,-999,0.0,35.0,999,4.5,6.0,7.9,7.7,8.1,1550387.,3086824.,758610.1,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,42.0,90.0,0.0,21.33,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Papuan Fold-Thrust Belt,PFTB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.2,8.0,8.4,408633.7,665596.6,238824.9,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,300.0,45.0,90.0,41.47,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Memberamo Thrust Belt,MTB,area,9.0,1.0,1.0,25.0,-999,-999,1.0,60.0,999,4.5,6.0,8.0,7.8,8.2,4062732.,9889435.,1570854.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,120.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Bewani-Torricelli Fault Zone South,BTFZS,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.2,8.0,8.4,1160097.,2000335.,640484.7,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,80.0,45.0,90.0,42.81,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Adelbert Block,ADB,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,7.8,7.6,8.0,2247541.,4812317.,1029352.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,90.0,0.0,32.92,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Huon Peninsula,HP,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.2,8.0,8.4,1211148.,2128381.,656096.7,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,30.0,45.0,90.0,32.92,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
South Bismark Plate,SBS,area,9.0,1.0,1.0,27.5,-999,-999,1.0,60.0,999,4.5,6.0,8.0,7.8,8.2,4406491.,10524524,1736418.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,45.0,90.0,26.06,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
New Britain Outer Trench,NBOT,area,9.0,1.0,1.0,20.0,-999,-999,1.0,50.0,999,4.5,6.0,8.2,8.0,8.4,5222427.,12956381,2009359.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,270.0,45.0,90.0,98.4,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
New Britain Trench,NBT,area,10.0,1.0,1.0,25.0,-999,-999,1.0,60.0,999,4.5,6.1,8.8,8.6,9.0,55402.38,174260.0,17299.50,0.7870,0.8781,0.6960,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,250.0,45.0,90.0,9.565,10.0,Interface,10,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Woodlark Microplate,WM,area,9.0,1.0,1.0,17.5,-999,-999,1.0,40.0,999,4.5,6.0,8.4,8.2,8.6,1958464.,3899306.,958283.8,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,45.0,90.0,73.57,16.450,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Woodlark Basin,WB,area,9.0,1.0,1.0,10.0,-999,-999,1.0,35.0,999,4.5,6.0,7.6,7.4,7.8,1958464.,3899306.,958283.8,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,90.0,90.0,0.0,71.865,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
Papaua Fold-Thrust Belt - Fly Platform Boundary,PFTB-FPB,area,9.0,1.0,1.0,20.0,-999,-999,1.0,50.0,999,4.5,6.0,8.0,7.8,8.2,2121652.,4373541.,1009294.,1.1796,1.2620,1.0972,[-99.,[-99.,1990;1930;1900,5.5;6.25;7.5,2013.993,300.0,45.0,90.0,28.41,10.0,Active,9.,ISC-GEM_V4_hmtk_GK74_declustered_clip.csv
