MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,67,3.2609e-01,1.8152e+00,1.8141e+00
3.05,4,57,1.3043e-01,1.4891e+00,1.5393e+00
3.15,8,53,2.6087e-01,1.3587e+00,1.3060e+00
3.25,6,45,1.9565e-01,1.0978e+00,1.1081e+00
3.35,3,39,9.7826e-02,9.0218e-01,9.4013e-01
3.45,5,36,1.2295e-01,8.0436e-01,7.9760e-01
3.55,2,31,4.9180e-02,6.8141e-01,6.7666e-01
3.65,5,29,1.2295e-01,6.3223e-01,5.7403e-01
3.75,3,24,7.3770e-02,5.0928e-01,4.8694e-01
3.85,3,21,7.3770e-02,4.3551e-01,4.1304e-01
3.95,2,18,4.3796e-02,3.6174e-01,3.5033e-01
4.05,2,16,4.3796e-02,3.1794e-01,2.9711e-01
4.15,1,14,2.1898e-02,2.7414e-01,2.5195e-01
4.25,1,13,2.1898e-02,2.5225e-01,2.1363e-01
4.35,1,12,2.1898e-02,2.3035e-01,1.8111e-01
4.45,2,11,4.1096e-02,2.0845e-01,1.5352e-01
4.55,1,9,2.0548e-02,1.6735e-01,1.3010e-01
4.65,1,8,2.0548e-02,1.4681e-01,1.1023e-01
4.75,2,7,4.1096e-02,1.2626e-01,9.3372e-02
4.85,1,5,2.0548e-02,8.5163e-02,7.9064e-02
4.95,1,4,1.8987e-02,6.4615e-02,6.6922e-02
5.05,1,3,1.8987e-02,4.5628e-02,5.6619e-02
5.15,0,2,0.0000e+00,2.6640e-02,4.7876e-02
5.25,0,2,0.0000e+00,2.6640e-02,4.0456e-02
5.35,1,2,1.8987e-02,2.6640e-02,3.4160e-02
5.45,0,1,0.0000e+00,7.6531e-03,2.8818e-02
5.55,0,1,0.0000e+00,7.6531e-03,2.4284e-02
5.65,0,1,0.0000e+00,7.6531e-03,2.0437e-02
5.75,0,1,0.0000e+00,7.6531e-03,1.7173e-02
5.85,0,1,0.0000e+00,7.6531e-03,1.4403e-02
5.95,0,1,0.0000e+00,7.6531e-03,1.2052e-02
6.05,0,1,0.0000e+00,7.6531e-03,1.0057e-02
6.15,0,1,0.0000e+00,7.6531e-03,8.3642e-03
6.25,0,1,0.0000e+00,7.6531e-03,6.9277e-03
6.35,0,1,0.0000e+00,7.6531e-03,5.7088e-03
6.45,0,1,0.0000e+00,7.6531e-03,4.6744e-03
6.55,0,1,0.0000e+00,7.6531e-03,3.7967e-03
6.65,0,1,0.0000e+00,7.6531e-03,3.0519e-03
6.75,1,1,7.6531e-03,7.6531e-03,2.4198e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8835e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4283e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0421e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.1437e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.3626e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.0026e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.7444e-18
