MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,166,946,5.4130e+00,2.8516e+01,2.8516e+01
3.05,148,780,4.8261e+00,2.3103e+01,2.1536e+01
3.15,224,632,7.3043e+00,1.8277e+01,1.6264e+01
3.25,48,408,1.5652e+00,1.0973e+01,1.2283e+01
3.35,95,360,3.0978e+00,9.4078e+00,9.2760e+00
3.45,51,265,1.2541e+00,6.3100e+00,7.0053e+00
3.55,44,214,1.0820e+00,5.0559e+00,5.2904e+00
3.65,52,170,1.2787e+00,3.9739e+00,3.9953e+00
3.75,30,118,7.3770e-01,2.6952e+00,3.0173e+00
3.85,27,88,6.6393e-01,1.9575e+00,2.2787e+00
3.95,13,61,2.8467e-01,1.2936e+00,1.7208e+00
4.05,14,48,3.0657e-01,1.0089e+00,1.2996e+00
4.15,5,34,1.0949e-01,7.0234e-01,9.8142e-01
4.25,6,29,1.3139e-01,5.9285e-01,7.4115e-01
4.35,1,23,2.1898e-02,4.6147e-01,5.5970e-01
4.45,5,22,1.0274e-01,4.3957e-01,4.2267e-01
4.55,4,17,8.2192e-02,3.3683e-01,3.1918e-01
4.65,4,13,8.2192e-02,2.5464e-01,2.4103e-01
4.75,1,9,2.0548e-02,1.7245e-01,1.8200e-01
4.85,0,8,0.0000e+00,1.5190e-01,1.3743e-01
4.95,2,8,3.7975e-02,1.5190e-01,1.0376e-01
5.05,2,6,3.7975e-02,1.1392e-01,7.8340e-02
5.15,2,4,3.7975e-02,7.5949e-02,5.9140e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.4640e-02
5.35,1,1,1.8987e-02,1.8987e-02,3.3690e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.5420e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.9175e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.4458e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0896e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.2062e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.1746e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.6404e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.4817e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6067e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9458e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.4468e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0699e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.8522e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.7026e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.0792e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.8532e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9273e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2281e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.9999e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.0118e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.2695e-19
