MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,50,2.2826e-01,1.4035e+00,1.4013e+00
3.05,5,43,1.6304e-01,1.1752e+00,1.2051e+00
3.15,0,38,0.0000e+00,1.0122e+00,1.0363e+00
3.25,10,38,3.2609e-01,1.0122e+00,8.9113e-01
3.35,5,28,1.6304e-01,6.8608e-01,7.6624e-01
3.45,2,23,4.9180e-02,5.2304e-01,6.5881e-01
3.55,4,21,9.8361e-02,4.7386e-01,5.6640e-01
3.65,4,17,9.8361e-02,3.7550e-01,4.8691e-01
3.75,1,13,2.4590e-02,2.7714e-01,4.1853e-01
3.85,4,12,9.8361e-02,2.5255e-01,3.5972e-01
3.95,1,8,2.1898e-02,1.5419e-01,3.0912e-01
4.05,0,7,0.0000e+00,1.3229e-01,2.6560e-01
4.15,0,7,0.0000e+00,1.3229e-01,2.2816e-01
4.25,1,7,2.1898e-02,1.3229e-01,1.9596e-01
4.35,0,6,0.0000e+00,1.1039e-01,1.6826e-01
4.45,1,6,2.0548e-02,1.1039e-01,1.4444e-01
4.55,0,5,0.0000e+00,8.9845e-02,1.2394e-01
4.65,3,5,6.1644e-02,8.9845e-02,1.0631e-01
4.75,0,2,0.0000e+00,2.8201e-02,9.1144e-02
4.85,1,2,2.0548e-02,2.8201e-02,7.8099e-02
4.95,0,1,0.0000e+00,7.6531e-03,6.6878e-02
5.05,0,1,0.0000e+00,7.6531e-03,5.7225e-02
5.15,0,1,0.0000e+00,7.6531e-03,4.8923e-02
5.25,0,1,0.0000e+00,7.6531e-03,4.1780e-02
5.35,0,1,0.0000e+00,7.6531e-03,3.5637e-02
5.45,0,1,0.0000e+00,7.6531e-03,3.0352e-02
5.55,0,1,0.0000e+00,7.6531e-03,2.5807e-02
5.65,0,1,0.0000e+00,7.6531e-03,2.1896e-02
5.75,0,1,0.0000e+00,7.6531e-03,1.8533e-02
5.85,0,1,0.0000e+00,7.6531e-03,1.5639e-02
5.95,0,1,0.0000e+00,7.6531e-03,1.3151e-02
6.05,0,1,0.0000e+00,7.6531e-03,1.1010e-02
6.15,0,1,0.0000e+00,7.6531e-03,9.1684e-03
6.25,0,1,0.0000e+00,7.6531e-03,7.5843e-03
6.35,0,1,0.0000e+00,7.6531e-03,6.2218e-03
6.45,0,1,0.0000e+00,7.6531e-03,5.0497e-03
6.55,0,1,0.0000e+00,7.6531e-03,4.0415e-03
6.65,0,1,0.0000e+00,7.6531e-03,3.1742e-03
6.75,1,1,7.6531e-03,7.6531e-03,2.4282e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7865e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2346e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.5975e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.5132e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
