MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,4,3.8961e-02,1.2172e-01,1.2165e-01
3.55,1,3,3.8961e-02,8.2757e-02,1.0073e-01
3.65,0,2,0.0000e+00,4.3796e-02,8.3410e-02
3.75,0,2,0.0000e+00,4.3796e-02,6.9064e-02
3.85,0,2,0.0000e+00,4.3796e-02,5.7183e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.7344e-02
4.05,0,2,0.0000e+00,4.3796e-02,3.9196e-02
4.15,1,2,2.1898e-02,4.3796e-02,3.2448e-02
4.25,0,1,0.0000e+00,2.1898e-02,2.6860e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.2233e-02
4.45,0,1,0.0000e+00,2.1898e-02,1.8401e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.5227e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.2599e-02
4.75,0,1,0.0000e+00,2.1898e-02,1.0423e-02
4.85,0,1,0.0000e+00,2.1898e-02,8.6202e-03
4.95,1,1,2.1898e-02,2.1898e-02,7.1276e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.8915e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.8679e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.0202e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.3182e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7368e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2553e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8566e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5265e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2530e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0266e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.3908e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.8379e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.5519e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.4869e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6050e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8746e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2697e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.7688e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3540e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0105e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.2604e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.9046e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9536e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3380e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.1452e-19
