MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,22,290,6.0000e-01,6.2412e+00,6.2529e+00
3.05,8,268,2.1818e-01,5.6412e+00,5.7170e+00
3.15,15,260,4.0909e-01,5.4230e+00,5.2261e+00
3.25,12,245,3.2727e-01,5.0139e+00,4.7765e+00
3.35,9,233,2.4545e-01,4.6867e+00,4.3647e+00
3.45,21,224,4.5000e-01,4.4412e+00,3.9875e+00
3.55,18,203,3.8571e-01,3.9912e+00,3.6420e+00
3.65,24,185,5.1429e-01,3.6055e+00,3.3256e+00
3.75,9,161,1.9286e-01,3.0912e+00,3.0357e+00
3.85,19,152,4.0714e-01,2.8983e+00,2.7702e+00
3.95,23,133,4.4516e-01,2.4912e+00,2.5271e+00
4.05,25,110,4.8387e-01,2.0460e+00,2.3044e+00
4.15,11,85,2.1290e-01,1.5622e+00,2.1003e+00
4.25,3,74,5.8065e-02,1.3493e+00,1.9135e+00
4.35,13,71,2.5161e-01,1.2912e+00,1.7423e+00
4.45,8,58,1.4634e-01,1.0396e+00,1.5856e+00
4.55,10,50,1.8293e-01,8.9324e-01,1.4420e+00
4.65,8,40,1.4634e-01,7.1032e-01,1.3105e+00
4.75,11,32,2.0122e-01,5.6398e-01,1.1900e+00
4.85,10,21,1.8293e-01,3.6276e-01,1.0797e+00
4.95,4,11,6.8182e-02,1.7983e-01,9.7861e-01
5.05,2,7,3.4091e-02,1.1165e-01,8.8604e-01
5.15,1,5,1.7045e-02,7.7557e-02,8.0126e-01
5.25,2,4,3.4091e-02,6.0511e-02,7.2360e-01
5.35,0,2,0.0000e+00,2.6420e-02,6.5247e-01
5.45,1,2,1.7045e-02,2.6420e-02,5.8732e-01
5.55,0,1,0.0000e+00,9.3750e-03,5.2764e-01
5.65,0,1,0.0000e+00,9.3750e-03,4.7298e-01
5.75,0,1,0.0000e+00,9.3750e-03,4.2291e-01
5.85,0,1,0.0000e+00,9.3750e-03,3.7706e-01
5.95,0,1,0.0000e+00,9.3750e-03,3.3506e-01
6.05,1,1,9.3750e-03,9.3750e-03,2.9658e-01
6.15,0,0,0.0000e+00,0.0000e+00,2.6135e-01
6.25,0,0,0.0000e+00,0.0000e+00,2.2907e-01
6.35,0,0,0.0000e+00,0.0000e+00,1.9951e-01
6.45,0,0,0.0000e+00,0.0000e+00,1.7243e-01
6.55,0,0,0.0000e+00,0.0000e+00,1.4763e-01
6.65,0,0,0.0000e+00,0.0000e+00,1.2491e-01
6.75,0,0,0.0000e+00,0.0000e+00,1.0410e-01
6.85,0,0,0.0000e+00,0.0000e+00,8.5045e-02
6.95,0,0,0.0000e+00,0.0000e+00,6.7589e-02
7.05,0,0,0.0000e+00,0.0000e+00,5.1600e-02
7.15,0,0,0.0000e+00,0.0000e+00,3.6954e-02
7.25,0,0,0.0000e+00,0.0000e+00,2.3540e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.1254e-02
7.45,0,0,0.0000e+00,0.0000e+00,-1.0892e-16
