MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,9.3750e-02,1.1362e-01
3.05,1,1,9.3750e-02,9.3750e-02,9.3737e-02
3.15,0,0,0.0000e+00,0.0000e+00,7.7335e-02
3.25,0,0,0.0000e+00,0.0000e+00,6.3803e-02
3.35,0,0,0.0000e+00,0.0000e+00,5.2638e-02
3.45,0,0,0.0000e+00,0.0000e+00,4.3427e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.5827e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.9557e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4383e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.0115e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.6594e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3688e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1291e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.3134e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.6816e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.3354e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.2246e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.3082e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.5521e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9283e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.4137e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.9890e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6387e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3496e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1112e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.1440e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.5207e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1813e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0763e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.1646e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.4124e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.7918e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.2798e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8573e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5088e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2212e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.8396e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.8821e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.2671e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.9346e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.8353e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.9283e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1799e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5625e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0531e-05
7.45,0,0,0.0000e+00,0.0000e+00,6.3284e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.8609e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
