MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.1972e-01,1.4889e-01
3.05,3,4,9.7826e-02,1.1972e-01,1.1971e-01
3.15,0,1,0.0000e+00,2.1898e-02,9.6248e-02
3.25,0,1,0.0000e+00,2.1898e-02,7.7382e-02
3.35,0,1,0.0000e+00,2.1898e-02,6.2214e-02
3.45,0,1,0.0000e+00,2.1898e-02,5.0019e-02
3.55,0,1,0.0000e+00,2.1898e-02,4.0214e-02
3.65,0,1,0.0000e+00,2.1898e-02,3.2330e-02
3.75,0,1,0.0000e+00,2.1898e-02,2.5991e-02
3.85,0,1,0.0000e+00,2.1898e-02,2.0895e-02
3.95,0,1,0.0000e+00,2.1898e-02,1.6797e-02
4.05,1,1,2.1898e-02,2.1898e-02,1.3503e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0854e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.7245e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.0122e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.6355e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.5285e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.6386e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9230e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3477e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.8851e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5132e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2142e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.7375e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.8045e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.2503e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.0007e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.9960e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.1883e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5388e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0166e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.5967e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2592e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.8776e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.6954e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.9409e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.5302e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3960e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4841e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7509e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1614e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.8747e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.0639e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
