MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.1972e-01,1.4158e-01
3.05,3,4,9.7826e-02,1.1972e-01,1.1962e-01
3.15,0,1,0.0000e+00,2.1898e-02,1.0107e-01
3.25,0,1,0.0000e+00,2.1898e-02,8.5387e-02
3.35,0,1,0.0000e+00,2.1898e-02,7.2138e-02
3.45,0,1,0.0000e+00,2.1898e-02,6.0942e-02
3.55,0,1,0.0000e+00,2.1898e-02,5.1481e-02
3.65,0,1,0.0000e+00,2.1898e-02,4.3486e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.6731e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.1022e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.6198e-02
4.05,1,1,2.1898e-02,2.1898e-02,2.2122e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.8678e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5767e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3308e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1230e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.4735e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.9895e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.7355e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.6758e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.7804e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.0238e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3844e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.8442e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3876e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0018e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6759e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4004e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1676e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.7092e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.0471e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.6426e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4558e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.4529e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.6055e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.8893e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2842e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7729e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3408e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.7570e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.6717e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.0646e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.8616e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
