MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.1972e-01,1.4212e-01
3.05,3,4,9.7826e-02,1.1972e-01,1.1964e-01
3.15,0,1,0.0000e+00,2.1898e-02,1.0071e-01
3.25,0,1,0.0000e+00,2.1898e-02,8.4776e-02
3.35,0,1,0.0000e+00,2.1898e-02,7.1361e-02
3.45,0,1,0.0000e+00,2.1898e-02,6.0066e-02
3.55,0,1,0.0000e+00,2.1898e-02,5.0557e-02
3.65,0,1,0.0000e+00,2.1898e-02,4.2551e-02
3.75,0,1,0.0000e+00,2.1898e-02,3.5811e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.0136e-02
3.95,0,1,0.0000e+00,2.1898e-02,2.5358e-02
4.05,1,1,2.1898e-02,2.1898e-02,2.1336e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7949e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5098e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2697e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0676e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.9748e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.5423e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.3362e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.3208e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.4659e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.7462e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1402e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.6301e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2005e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8389e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5345e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2781e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0623e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.8064e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.2768e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.9889e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.9046e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.9918e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.2232e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5762e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0314e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5727e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1866e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.6150e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.8779e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.5735e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.6334e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
