MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,2.7273e-02,2.1124e-01,2.1116e-01
3.05,1,8,2.7273e-02,1.8397e-01,1.7710e-01
3.15,1,7,2.7273e-02,1.5669e-01,1.4853e-01
3.25,0,6,0.0000e+00,1.2942e-01,1.2457e-01
3.35,2,6,5.4545e-02,1.2942e-01,1.0447e-01
3.45,1,4,2.1429e-02,7.4874e-02,8.7612e-02
3.55,0,3,0.0000e+00,5.3446e-02,7.3472e-02
3.65,0,3,0.0000e+00,5.3446e-02,6.1613e-02
3.75,0,3,0.0000e+00,5.3446e-02,5.1666e-02
3.85,0,3,0.0000e+00,5.3446e-02,4.3322e-02
3.95,0,3,0.0000e+00,5.3446e-02,3.6324e-02
4.05,0,3,0.0000e+00,5.3446e-02,3.0455e-02
4.15,1,3,1.9355e-02,5.3446e-02,2.5532e-02
4.25,0,2,0.0000e+00,3.4091e-02,2.1402e-02
4.35,0,2,0.0000e+00,3.4091e-02,1.7939e-02
4.45,0,2,0.0000e+00,3.4091e-02,1.5034e-02
4.55,0,2,0.0000e+00,3.4091e-02,1.2597e-02
4.65,0,2,0.0000e+00,3.4091e-02,1.0553e-02
4.75,0,2,0.0000e+00,3.4091e-02,8.8393e-03
4.85,0,2,0.0000e+00,3.4091e-02,7.4015e-03
4.95,0,2,0.0000e+00,3.4091e-02,6.1956e-03
5.05,1,2,1.7045e-02,3.4091e-02,5.1841e-03
5.15,0,1,0.0000e+00,1.7045e-02,4.3357e-03
5.25,0,1,0.0000e+00,1.7045e-02,3.6241e-03
5.35,1,1,1.7045e-02,1.7045e-02,3.0273e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.5267e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.1068e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7546e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4592e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2115e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0036e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.2935e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.8315e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.6053e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.5767e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.7141e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.9905e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.3836e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8746e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4476e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0895e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.8914e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.3721e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.2590e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.4866e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.2019e-19
