MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,3.2609e-02,1.6358e-01,1.6357e-01
3.05,0,5,0.0000e+00,1.3097e-01,1.2940e-01
3.15,0,5,0.0000e+00,1.3097e-01,1.0237e-01
3.25,0,5,0.0000e+00,1.3097e-01,8.0983e-02
3.35,1,5,3.2609e-02,1.3097e-01,6.4065e-02
3.45,0,4,0.0000e+00,9.8361e-02,5.0681e-02
3.55,0,4,0.0000e+00,9.8361e-02,4.0092e-02
3.65,3,4,7.3770e-02,9.8361e-02,3.1716e-02
3.75,1,1,2.4590e-02,2.4590e-02,2.5090e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.9848e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.5700e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2420e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.8243e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.7711e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.1468e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.8618e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.8453e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.0411e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.4049e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9016e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5035e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1885e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.3932e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.4220e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.8625e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.6288e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.6529e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.8808e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.2700e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7868e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.4045e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1021e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.6289e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.7364e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.2392e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.0548e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.1178e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.3765e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.7901e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.3262e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.5917e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.6884e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.3916e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.5746e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1372e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.6058e-21
