MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,14,8.1818e-02,3.2677e-01,3.2650e-01
3.05,0,11,0.0000e+00,2.4495e-01,2.7893e-01
3.15,2,11,5.4545e-02,2.4495e-01,2.3829e-01
3.25,1,9,2.7273e-02,1.9041e-01,2.0357e-01
3.35,0,8,0.0000e+00,1.6313e-01,1.7390e-01
3.45,1,8,2.1429e-02,1.6313e-01,1.4855e-01
3.55,1,7,2.1429e-02,1.4171e-01,1.2688e-01
3.65,1,6,2.1429e-02,1.2028e-01,1.0838e-01
3.75,0,5,0.0000e+00,9.8848e-02,9.2561e-02
3.85,1,5,2.1429e-02,9.8848e-02,7.9048e-02
3.95,3,4,5.8065e-02,7.7419e-02,6.7502e-02
4.05,1,1,1.9355e-02,1.9355e-02,5.7637e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.9207e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.2005e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.5851e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.0592e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.6099e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.2260e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8980e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.6177e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3783e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1736e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.9880e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.4941e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.2177e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1270e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.1951e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.3988e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.7185e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.1371e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.6404e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2160e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8534e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5435e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2787e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0525e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.5923e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.9407e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.5296e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3238e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2935e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.4132e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6610e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0184e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.6921e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.6696e-19
