MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,9,0.0000e+00,2.2624e-01,7.0037e-01
5.55,0,9,0.0000e+00,2.2624e-01,5.3725e-01
5.65,0,9,0.0000e+00,2.2624e-01,4.1210e-01
5.75,1,9,4.1678e-02,2.2624e-01,3.1609e-01
5.85,0,8,0.0000e+00,1.8456e-01,2.4243e-01
5.95,1,8,4.1678e-02,1.8456e-01,1.8592e-01
6.05,2,7,8.3356e-02,1.4288e-01,1.4256e-01
6.15,0,5,0.0000e+00,5.9528e-02,1.0930e-01
6.25,1,5,1.1906e-02,5.9528e-02,8.3779e-02
6.35,1,4,1.1906e-02,4.7623e-02,6.4201e-02
6.45,1,3,1.1906e-02,3.5717e-02,4.9180e-02
6.55,1,2,1.1906e-02,2.3811e-02,3.7656e-02
6.65,0,1,0.0000e+00,1.1906e-02,2.8815e-02
6.75,0,1,0.0000e+00,1.1906e-02,2.2032e-02
6.85,0,1,0.0000e+00,1.1906e-02,1.6828e-02
6.95,0,1,0.0000e+00,1.1906e-02,1.2835e-02
7.05,0,1,0.0000e+00,1.1906e-02,9.7723e-03
7.15,1,1,1.1906e-02,1.1906e-02,7.4224e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.6195e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.2363e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.1751e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.3610e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.7364e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.2572e-03
7.85,0,0,0.0000e+00,0.0000e+00,8.8955e-04
7.95,0,0,0.0000e+00,0.0000e+00,6.0750e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.9110e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.2509e-04
8.25,0,0,0.0000e+00,0.0000e+00,9.7717e-05
8.35,0,0,0.0000e+00,0.0000e+00,9.7717e-05
