MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.0960e-01,7.2881e-01
5.55,1,11,4.1678e-02,3.0960e-01,5.5539e-01
5.65,0,10,0.0000e+00,2.6792e-01,4.2322e-01
5.75,2,10,8.3356e-02,2.6792e-01,3.2248e-01
5.85,0,8,0.0000e+00,1.8456e-01,2.4571e-01
5.95,1,8,4.1678e-02,1.8456e-01,1.8720e-01
6.05,2,7,8.3356e-02,1.4288e-01,1.4261e-01
6.15,0,5,0.0000e+00,5.9528e-02,1.0862e-01
6.25,1,5,1.1906e-02,5.9528e-02,8.2718e-02
6.35,1,4,1.1906e-02,4.7623e-02,6.2977e-02
6.45,1,3,1.1906e-02,3.5717e-02,4.7932e-02
6.55,1,2,1.1906e-02,2.3811e-02,3.6465e-02
6.65,0,1,0.0000e+00,1.1906e-02,2.7725e-02
6.75,0,1,0.0000e+00,1.1906e-02,2.1065e-02
6.85,0,1,0.0000e+00,1.1906e-02,1.5989e-02
6.95,0,1,0.0000e+00,1.1906e-02,1.2120e-02
7.05,0,1,0.0000e+00,1.1906e-02,9.1711e-03
7.15,1,1,1.1906e-02,1.1906e-02,6.9239e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.2112e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.9059e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.9110e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.1528e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.5750e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.1346e-03
7.85,0,0,0.0000e+00,0.0000e+00,7.9892e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.4311e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.4815e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.9956e-04
8.25,0,0,0.0000e+00,0.0000e+00,8.6310e-05
8.35,0,0,0.0000e+00,0.0000e+00,8.6310e-05
