MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.5846e-01,5.9129e-01
5.55,1,11,4.0004e-02,3.5846e-01,4.8041e-01
5.65,0,10,0.0000e+00,3.1846e-01,3.9027e-01
5.75,2,10,8.0008e-02,3.1846e-01,3.1700e-01
5.85,0,8,0.0000e+00,2.3845e-01,2.5743e-01
5.95,1,8,4.0004e-02,2.3845e-01,2.0900e-01
6.05,3,7,1.2001e-01,1.9845e-01,1.6964e-01
6.15,0,4,0.0000e+00,7.8435e-02,1.3763e-01
6.25,1,4,1.9609e-02,7.8435e-02,1.1161e-01
6.35,1,3,1.9609e-02,5.8826e-02,9.0462e-02
6.45,0,2,0.0000e+00,3.9218e-02,7.3268e-02
6.55,1,2,1.9609e-02,3.9218e-02,5.9289e-02
6.65,0,1,0.0000e+00,1.9609e-02,4.7926e-02
6.75,0,1,0.0000e+00,1.9609e-02,3.8688e-02
6.85,0,1,0.0000e+00,1.9609e-02,3.1178e-02
6.95,0,1,0.0000e+00,1.9609e-02,2.5073e-02
7.05,0,1,0.0000e+00,1.9609e-02,2.0109e-02
7.15,1,1,1.9609e-02,1.9609e-02,1.6075e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.2794e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.0128e-02
7.45,0,0,0.0000e+00,0.0000e+00,7.9602e-03
7.55,0,0,0.0000e+00,0.0000e+00,6.1979e-03
7.65,0,0,0.0000e+00,0.0000e+00,4.7653e-03
7.75,0,0,0.0000e+00,0.0000e+00,3.6006e-03
7.85,0,0,0.0000e+00,0.0000e+00,2.6538e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.8841e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.2584e-03
8.15,0,0,0.0000e+00,0.0000e+00,7.4971e-04
8.25,0,0,0.0000e+00,0.0000e+00,3.3618e-04
8.35,0,0,0.0000e+00,0.0000e+00,3.3618e-04
