MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.3008e-01,6.9359e-01
5.55,1,10,4.1678e-02,3.3008e-01,5.4484e-01
5.65,0,9,0.0000e+00,2.8840e-01,4.2797e-01
5.75,2,9,8.3356e-02,2.8840e-01,3.3613e-01
5.85,0,7,0.0000e+00,2.0504e-01,2.6397e-01
5.95,1,7,4.1678e-02,2.0504e-01,2.0728e-01
6.05,2,6,8.3356e-02,1.6337e-01,1.6273e-01
6.15,0,4,0.0000e+00,8.0010e-02,1.2772e-01
6.25,1,4,2.0003e-02,8.0010e-02,1.0022e-01
6.35,1,3,2.0003e-02,6.0008e-02,7.8611e-02
6.45,0,2,0.0000e+00,4.0005e-02,6.1631e-02
6.55,1,2,2.0003e-02,4.0005e-02,4.8289e-02
6.65,0,1,0.0000e+00,2.0003e-02,3.7806e-02
6.75,0,1,0.0000e+00,2.0003e-02,2.9569e-02
6.85,0,1,0.0000e+00,2.0003e-02,2.3096e-02
6.95,0,1,0.0000e+00,2.0003e-02,1.8011e-02
7.05,0,1,0.0000e+00,2.0003e-02,1.4015e-02
7.15,1,1,2.0003e-02,2.0003e-02,1.0876e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.4089e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.4705e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.9475e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.7508e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.8106e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.0718e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.4912e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0351e-03
8.05,0,0,0.0000e+00,0.0000e+00,6.7672e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.9512e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.7386e-04
8.35,0,0,0.0000e+00,0.0000e+00,1.7386e-04
