MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.3008e-01,6.3001e-01
5.55,1,10,4.1678e-02,3.3008e-01,5.0299e-01
5.65,0,9,0.0000e+00,2.8840e-01,4.0154e-01
5.75,2,9,8.3356e-02,2.8840e-01,3.2051e-01
5.85,0,7,0.0000e+00,2.0504e-01,2.5580e-01
5.95,1,7,4.1678e-02,2.0504e-01,2.0411e-01
6.05,2,6,8.3356e-02,1.6337e-01,1.6283e-01
6.15,0,4,0.0000e+00,8.0010e-02,1.2986e-01
6.25,1,4,2.0003e-02,8.0010e-02,1.0353e-01
6.35,1,3,2.0003e-02,6.0008e-02,8.2502e-02
6.45,0,2,0.0000e+00,4.0005e-02,6.5705e-02
6.55,1,2,2.0003e-02,4.0005e-02,5.2290e-02
6.65,0,1,0.0000e+00,2.0003e-02,4.1575e-02
6.75,0,1,0.0000e+00,2.0003e-02,3.3018e-02
6.85,0,1,0.0000e+00,2.0003e-02,2.6183e-02
6.95,0,1,0.0000e+00,2.0003e-02,2.0725e-02
7.05,0,1,0.0000e+00,2.0003e-02,1.6365e-02
7.15,1,1,2.0003e-02,2.0003e-02,1.2883e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.0102e-02
7.35,0,0,0.0000e+00,0.0000e+00,7.8809e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.1070e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.6902e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.5586e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.6548e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.9330e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.3565e-03
8.05,0,0,0.0000e+00,0.0000e+00,8.9603e-04
8.15,0,0,0.0000e+00,0.0000e+00,5.2829e-04
8.25,0,0,0.0000e+00,0.0000e+00,2.3458e-04
8.35,0,0,0.0000e+00,0.0000e+00,2.3458e-04
