MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,107,373,2.7766e+00,9.3521e+00,8.1715e+00
3.15,51,266,1.3234e+00,6.5755e+00,6.5753e+00
3.25,35,215,9.0822e-01,5.2521e+00,5.2909e+00
3.35,45,180,1.1677e+00,4.3439e+00,4.2573e+00
3.45,25,135,6.4873e-01,3.1761e+00,3.4257e+00
3.55,18,110,4.6709e-01,2.5274e+00,2.7565e+00
3.65,24,92,6.2278e-01,2.0603e+00,2.2180e+00
3.75,10,68,2.5949e-01,1.4375e+00,1.7847e+00
3.85,6,58,1.5570e-01,1.1781e+00,1.4361e+00
3.95,12,52,2.5244e-01,1.0224e+00,1.1555e+00
4.05,7,40,1.4725e-01,7.6993e-01,9.2976e-01
4.15,5,33,1.0518e-01,6.2267e-01,7.4811e-01
4.25,5,28,1.0518e-01,5.1749e-01,6.0194e-01
4.35,4,23,8.4145e-02,4.1231e-01,4.8432e-01
4.45,3,19,6.3109e-02,3.2816e-01,3.8968e-01
4.55,4,16,6.9521e-02,2.6505e-01,3.1352e-01
4.65,3,12,5.2141e-02,1.9553e-01,2.5224e-01
4.75,2,9,3.4760e-02,1.4339e-01,2.0293e-01
4.85,1,7,1.7380e-02,1.0863e-01,1.6325e-01
4.95,5,6,8.3982e-02,9.1252e-02,1.3133e-01
5.05,0,1,0.0000e+00,7.2708e-03,1.0564e-01
5.15,0,1,0.0000e+00,7.2708e-03,8.4964e-02
5.25,0,1,0.0000e+00,7.2708e-03,6.8330e-02
5.35,0,1,0.0000e+00,7.2708e-03,5.4945e-02
5.45,0,1,0.0000e+00,7.2708e-03,4.4174e-02
5.55,0,1,0.0000e+00,7.2708e-03,3.5508e-02
5.65,0,1,0.0000e+00,7.2708e-03,2.8534e-02
5.75,0,1,0.0000e+00,7.2708e-03,2.2922e-02
5.85,0,1,0.0000e+00,7.2708e-03,1.8407e-02
5.95,0,1,0.0000e+00,7.2708e-03,1.4773e-02
6.05,0,1,0.0000e+00,7.2708e-03,1.1850e-02
6.15,0,1,0.0000e+00,7.2708e-03,9.4973e-03
6.25,0,1,0.0000e+00,7.2708e-03,7.6043e-03
6.35,0,1,0.0000e+00,7.2708e-03,6.0810e-03
6.45,0,1,0.0000e+00,7.2708e-03,4.8553e-03
6.55,0,1,0.0000e+00,7.2708e-03,3.8690e-03
6.65,0,1,0.0000e+00,7.2708e-03,3.0754e-03
6.75,1,1,7.2708e-03,7.2708e-03,2.4368e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.9230e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5095e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1768e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.0903e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.9360e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.2025e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.8076e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.6852e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.7821e-04
7.75,0,0,0.0000e+00,0.0000e+00,1.0553e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.7055e-05
7.95,0,0,0.0000e+00,0.0000e+00,-3.8737e-19
