MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,37,1.4516e-01,1.5796e+00,2.0996e+00
3.05,15,34,7.2581e-01,1.4344e+00,1.5936e+00
3.15,5,19,2.4194e-01,7.0859e-01,1.2095e+00
3.25,2,14,9.6774e-02,4.6666e-01,9.1804e-01
3.35,0,12,0.0000e+00,3.6988e-01,6.9679e-01
3.45,1,12,3.2609e-02,3.6988e-01,5.2886e-01
3.55,1,11,3.2609e-02,3.3727e-01,4.0140e-01
3.65,6,10,1.9565e-01,3.0467e-01,3.0466e-01
3.75,1,4,3.2609e-02,1.0901e-01,2.3123e-01
3.85,1,3,3.2609e-02,7.6404e-02,1.7550e-01
3.95,0,2,0.0000e+00,4.3796e-02,1.3320e-01
4.05,1,2,2.1898e-02,4.3796e-02,1.0110e-01
4.15,0,1,0.0000e+00,2.1898e-02,7.6731e-02
4.25,1,1,2.1898e-02,2.1898e-02,5.8236e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.4199e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.3545e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.5458e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.9321e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4662e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1127e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.4429e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.4061e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.8601e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.6867e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7961e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1202e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6072e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2178e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.2221e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.9789e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.2763e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9840e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0032e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.2588e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6937e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2649e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.3940e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.9235e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.0484e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.6252e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5450e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7251e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1029e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.3056e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.7208e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.0929e-20
